Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
8/16/2011,0.003415754,0.005113324,0.006810893,0.008508463,0.011903603
8/17/2011,0.004273322,0.006412576,0.00856019,0.010716123,0.015052777
8/18/2011,-0.000711191,-0.001025882,-0.001306696,-0.001553696,-0.001946521
8/19/2011,0.001699332,0.002577537,0.003481293,0.004410401,0.006343868
8/22/2011,0.002103423,0.003194097,0.004318067,0.005475794,0.007894285
8/23/2011,-0.002445644,-0.003861134,-0.005399757,-0.007062503,-0.010764169
8/24/2011,-0.010422171,-0.01579491,-0.021268183,-0.026841518,-0.038285956
8/25/2011,0.002264731,0.00339494,0.00453018,0.005670234,0.007963736
8/26/2011,0.004810639,0.007203389,0.009590981,0.01197074,0.01669579
8/29/2011,-0.002103726,-0.003234015,-0.004407633,-0.005622721,-0.008168958
8/30/2011,0.006015528,0.009033721,0.012060466,0.015091812,0.021152009
8/31/2011,-0.00085961,-0.001308479,-0.001762559,-0.002221221,-0.003149437
9/1/2011,0.002560566,0.003819687,0.00507208,0.006318192,0.008793302
9/2/2011,0.006733509,0.01017017,0.013655774,0.017186705,0.02436895
9/6/2011,-0.000535775,-0.000770216,-0.000975241,-0.001150674,-0.001412377
9/7/2011,-0.002091392,-0.003304274,-0.004618227,-0.006029881,-0.009130262
9/8/2011,0.002877342,0.004329196,0.005791181,0.007259078,0.010195332
9/9/2011,-0.001620682,-0.00239521,-0.003135349,-0.003838336,-0.00512232
9/12/2011,-0.00255368,-0.003845613,-0.005135842,-0.006420317,-0.008955031
9/13/2011,-0.001121085,-0.001761413,-0.002452123,-0.003196052,-0.004854453
9/14/2011,-0.000399885,-0.000604368,-0.000803768,-0.000996954,-0.001359967
9/15/2011,-0.002310555,-0.003579375,-0.004914894,-0.006315106,-0.009300596
9/16/2011,0.002329328,0.003483959,0.00463859,0.005793221,0.008102483
9/19/2011,0.001710336,0.00255813,0.00340769,0.004259008,0.005966897
9/20/2011,0.001919545,0.002853422,0.003776598,0.004688982,0.006481006
9/21/2011,0.001804355,0.002760264,0.003758758,0.004799895,0.007010345
9/22/2011,-0.000659924,-0.000783717,-0.000761725,-0.000592706,0.0001911
9/23/2011,-0.008710426,-0.01306194,-0.017405556,-0.021742296,-0.030399535
9/26/2011,-0.004728847,-0.007159647,-0.009631078,-0.012145446,-0.017311893
9/27/2011,0.002018702,0.002770952,0.003361375,0.003792395,0.004186928
9/28/2011,-0.003065198,-0.004508289,-0.005885599,-0.007197773,-0.009629841
9/29/2011,0.002254849,0.003335738,0.004393025,0.005427206,0.007428253
9/30/2011,0.002055094,0.003199654,0.004429242,0.005743849,0.008627336
10/3/2011,0.004440886,0.006790316,0.009236472,0.011782086,0.0171816
10/4/2011,-0.002770015,-0.004122949,-0.005449261,-0.006750228,-0.009281928
10/5/2011,-0.000788873,-0.00141646,-0.002193238,-0.00311895,-0.005414087
10/6/2011,-2.14E-05,-0.000263255,-0.000653139,-0.00119109,-0.002709406
10/7/2011,-0.002143577,-0.00321741,-0.004285948,-0.005349251,-0.00746053
10/10/2011,0.001009892,0.001261939,0.001353192,0.001285042,0.00067827
10/11/2011,-0.000653227,-0.000981917,-0.001303819,-0.001617944,-0.002219135
10/12/2011,-0.001445468,-0.002266822,-0.003145996,-0.00408191,-0.006118787
10/13/2011,0.001016925,0.001547076,0.002097568,0.002667627,0.00386291
10/14/2011,-0.000892305,-0.00140715,-0.001959828,-0.002549294,-0.003833793
10/17/2011,0.002864904,0.004318219,0.005790341,0.007279626,0.010302745
10/18/2011,0.000118779,0.000167723,0.000216667,0.00026561,0.000363498
10/19/2011,-0.000799683,-0.001209513,-0.001619131,-0.002028536,-0.002846711
10/20/2011,-0.001266214,-0.001899226,-0.00252534,-0.003144581,-0.004362559
10/21/2011,-0.000423374,-0.000647525,-0.000873068,-0.0010999,-0.00155703
10/24/2011,0.00069444,0.001034125,0.001375527,0.001718617,0.002409754
10/25/2011,0.007709336,0.011497068,0.015246671,0.018958004,0.0262653
10/26/2011,-0.00219807,-0.00329749,-0.004390159,-0.005475922,-0.007626186
10/27/2011,-0.004737999,-0.007049754,-0.009315757,-0.011535473,-0.015834187
10/28/2011,0.002659059,0.003943424,0.00520422,0.006441373,0.008844588
10/31/2011,0.006453384,0.009519874,0.01248491,0.015347656,0.020763603
11/1/2011,0.007193637,0.010761938,0.014313785,0.017846206,0.024841365
11/2/2011,-0.000130064,-0.000207435,-0.000285111,-0.000362161,-0.000510632
11/3/2011,-0.002309934,-0.003480634,-0.004653094,-0.005825831,-0.008166386
11/4/2011,0.000794961,0.001182624,0.001570629,0.001959135,0.002738345
11/7/2011,0.003579682,0.005404212,0.007257163,0.009137493,0.012976126
11/8/2011,-0.003213984,-0.004858005,-0.00651836,-0.008193844,-0.011585572
11/9/2011,0.00159644,0.002324689,0.003008648,0.003645251,0.004764902
11/10/2011,-0.00171648,-0.002592995,-0.003472177,-0.004351915,-0.006104693
11/11/2011,-0.000536944,-0.000790122,-0.001025233,-0.001241483,-0.001614591
11/14/2011,0.001892647,0.00279645,0.0036748,0.004525009,0.006130957
11/15/2011,-0.001488538,-0.002248487,-0.003011898,-0.003778574,-0.00532103
11/16/2011,-0.000413361,-0.000663868,-0.000938962,-0.001240116,-0.001926164
11/17/2011,-0.000565389,-0.000892178,-0.001243786,-0.001621804,-0.002463163
11/18/2011,-0.000782711,-0.001184099,-0.001585488,-0.001986876,-0.002789653
11/21/2011,-0.00105057,-0.001594732,-0.002144708,-0.002700505,-0.003829589
11/22/2011,0.001846238,0.00276039,0.003675289,0.004590891,0.006424036
11/23/2011,0.002376809,0.00359164,0.004830817,0.006094303,0.008694054
11/25/2011,-0.00382581,-0.005798665,-0.007804571,-0.00984342,-0.014019496
11/28/2011,0.002376073,0.003519019,0.004638923,0.0057359,0.007861543
11/29/2011,-0.000811044,-0.001235459,-0.001665563,-0.002101256,-0.00298901
11/30/2011,-0.001629101,-0.002470959,-0.003324503,-0.004189864,-0.005956543
12/1/2011,-0.00076491,-0.001151565,-0.001534047,-0.001912143,-0.002654332
12/2/2011,0.003410258,0.005083259,0.006741451,0.008384714,0.011626033
12/5/2011,1.64E-05,9.78E-06,1.85E-07,-1.23E-05,-4.56E-05
12/6/2011,-0.001886458,-0.002824938,-0.003753351,-0.004671544,-0.0064767
12/7/2011,0.001194683,0.001769949,0.002336847,0.002895056,0.003984132
12/8/2011,0.000102992,0.000107655,8.81E-05,4.46E-05,-0.000112947
12/9/2011,-0.003260844,-0.004883203,-0.006493064,-0.008090109,-0.011244509
12/12/2011,0.001553782,0.002287056,0.002998474,0.003688464,0.005005989
12/13/2011,0.001452464,0.002176675,0.002906447,0.003641916,0.005130362
12/14/2011,0.002676406,0.004044693,0.005438154,0.006855506,0.009756381
12/15/2011,-0.001568697,-0.002361325,-0.003152941,-0.003943594,-0.005522201
12/16/2011,0.003893775,0.005801922,0.00769098,0.00956107,0.013244889
12/19/2011,0.002319973,0.003493688,0.004682281,0.005884989,0.008329524
12/20/2011,0.001435431,0.002143114,0.002850796,0.003558479,0.004973844
12/21/2011,-0.001601739,-0.002406955,-0.003208392,-0.004006057,-0.005590102
12/22/2011,0.000576494,0.00085772,0.001140968,0.001426247,0.002002942
12/23/2011,-0.000294964,-0.000441496,-0.000580641,-0.000712351,-0.000953273
12/27/2011,0.000190881,0.000285513,0.000386457,0.000493769,0.000727713
12/28/2011,0.00065688,0.000955493,0.001240685,0.001512284,0.002014023
12/29/2011,0.001088677,0.001635198,0.002190013,0.002753162,0.003904626
12/30/2011,-0.000426128,-0.000652062,-0.000879833,-0.001109468,-0.001574434
1/3/2012,-0.001299866,-0.001960238,-0.002620728,-0.003281293,-0.004602463
1/4/2012,-4.01E-05,-7.58E-05,-0.000115123,-0.000158211,-0.00025578
1/5/2012,0.000718637,0.001061322,0.001399645,0.001733567,0.002388046
1/6/2012,0.000735848,0.001084964,0.001428301,0.001765841,0.002423476
1/9/2012,6.08E-05,8.26E-05,0.000105392,0.000129167,0.000179723
1/10/2012,-0.000680767,-0.001021544,-0.001355725,-0.001683252,-0.002318124
1/11/2012,0.001731535,0.002582565,0.003430504,0.004275319,0.00595544
1/12/2012,-0.00065936,-0.000996734,-0.001332326,-0.001666106,-0.002328109
1/13/2012,0.001354748,0.002014956,0.002670497,0.003321303,0.004608431
1/17/2012,0.000648122,0.000965674,0.00128579,0.001608491,0.002261744
1/18/2012,0.00018519,0.000274642,0.000368969,0.000468244,0.000681925
1/19/2012,-0.001229502,-0.001846968,-0.002459073,-0.003065727,-0.004262338
1/20/2012,-0.000772916,-0.001169955,-0.001566995,-0.001964034,-0.002758112
1/23/2012,-0.000219294,-0.000336304,-0.000451254,-0.000564143,-0.000783727
1/24/2012,-0.000261398,-0.000405387,-0.00055128,-0.000699085,-0.001000455
1/25/2012,0.005458863,0.008182889,0.010910269,0.013640997,0.019112475
1/26/2012,0.002707694,0.004053438,0.005400831,0.00674987,0.009452872
1/27/2012,0.000851212,0.001272707,0.001698622,0.002128967,0.003002983
1/30/2012,0.001138359,0.001687278,0.002229594,0.002765194,0.003815798
1/31/2012,0.003047065,0.004570673,0.006101442,0.007639346,0.010736456
2/1/2012,0.000474617,0.000696668,0.000915752,0.001131912,0.001555637
2/2/2012,0.001046013,0.001568133,0.002097026,0.002632718,0.003724593
2/3/2012,-0.001889177,-0.002872773,-0.003875263,-0.004896806,-0.006997665
2/6/2012,0.001338743,0.001988768,0.002633135,0.003271781,0.004531669
2/7/2012,-0.000369393,-0.00055418,-0.000731921,-0.000902793,-0.001224669
2/8/2012,-0.000471505,-0.000722308,-0.000975703,-0.001231663,-0.001751141
2/9/2012,-0.001684241,-0.002537864,-0.003391744,-0.004245886,-0.005954976
2/10/2012,5.51E-05,4.29E-05,1.15E-05,-3.92E-05,-0.000198514
2/13/2012,0.002178494,0.003268868,0.004367526,0.005474415,0.007712675
2/14/2012,6.83E-05,8.35E-05,9.37E-05,9.91E-05,9.52E-05
2/15/2012,0.000240126,0.000346952,0.000452391,0.000556318,0.000759129
2/16/2012,0.000274216,0.000406351,0.000542571,0.000682792,0.000974886
2/17/2012,-0.00117085,-0.00176672,-0.002362061,-0.002956815,-0.004144329
2/21/2012,0.000343229,0.000517388,0.000700126,0.000891098,0.001296326
2/22/2012,0.003192237,0.004777229,0.006362221,0.007947213,0.011117198
2/23/2012,0.001550544,0.002310818,0.003068528,0.003823685,0.005326388
2/24/2012,0.001518682,0.002263913,0.003007259,0.003748727,0.00522606
2/27/2012,0.000641185,0.000944619,0.001244344,0.001540389,0.002121547
2/28/2012,0.001378867,0.002055384,0.002730759,0.003404962,0.004749731
2/29/2012,-0.003325677,-0.005002562,-0.006681399,-0.008362122,-0.01172898
3/1/2012,0.000263995,0.000365983,0.000454978,0.000530748,0.000641699
3/2/2012,0.000191155,0.000275634,0.000360048,0.000444469,0.000613629
3/5/2012,-0.002784923,-0.004187494,-0.005589413,-0.006990632,-0.00979076
3/6/2012,-0.004417641,-0.006649841,-0.008889546,-0.011136191,-0.015648018
3/7/2012,0.001829055,0.002721466,0.003606398,0.004483809,0.006215911
3/8/2012,0.002807367,0.00416895,0.00550912,0.006827375,0.009396159
3/9/2012,0.001566358,0.002335092,0.003101354,0.003864949,0.005383355
3/12/2012,0.000342688,0.000511299,0.000686221,0.000867996,0.001254291
3/13/2012,0.001023194,0.001547489,0.002087403,0.002642791,0.003799368
3/14/2012,-0.006258894,-0.009371878,-0.012466634,-0.015543308,-0.021643093
3/15/2012,0.000759739,0.001110352,0.001448743,0.001774899,0.002390554
3/16/2012,0.00078784,0.001169009,0.001548734,0.00192674,0.002676502
3/19/2012,-0.001306909,-0.001960173,-0.002605944,-0.003244323,-0.004499303
3/20/2012,-0.002056775,-0.003106379,-0.004161767,-0.005222301,-0.007356249
3/21/2012,0.000665341,0.0009778,0.00128459,0.001586007,0.002173919
3/22/2012,-0.000665637,-0.001009447,-0.001353257,-0.001697067,-0.002384686
3/23/2012,0.002381246,0.003558671,0.004734622,0.005909098,0.008253617
3/26/2012,0.001497604,0.002225262,0.002946214,0.003660438,0.005068615
3/27/2012,0.001787873,0.002668726,0.003548295,0.004426595,0.006179455
3/28/2012,-0.002267235,-0.003417704,-0.0045719,-0.005729755,-0.008056172
3/29/2012,-8.93E-05,-0.000139857,-0.000187,-0.000230604,-0.00030676
3/30/2012,0.000318874,0.00045126,0.000572722,0.000683166,0.000870642
4/2/2012,0.00418089,0.006256465,0.008329272,0.010399173,0.014529725
4/3/2012,-0.00419054,-0.006294216,-0.008396279,-0.010496815,-0.014693638
4/4/2012,-0.003121585,-0.004707575,-0.006302503,-0.007905968,-0.011136911
4/5/2012,0.001270399,0.001897024,0.002525252,0.003155075,0.004419481
4/9/2012,0.000768016,0.001148433,0.001534294,0.001925914,0.002727686
4/10/2012,-0.002313689,-0.003434387,-0.004523137,-0.005579628,-0.007594658
4/11/2012,0.002292281,0.003403731,0.004499542,0.005579774,0.007693769
4/12/2012,0.002472851,0.003638431,0.004763984,0.005849377,0.00789925
4/13/2012,0.000493022,0.000762397,0.001054902,0.001370871,0.002074459
4/16/2012,-0.000179329,-0.000276905,-0.000372483,-0.000466105,-0.00064766
4/17/2012,0.003623761,0.00538504,0.007119869,0.008828235,0.012165576
4/18/2012,-0.000658308,-0.000990086,-0.00131628,-0.001636827,-0.002260748
4/19/2012,-0.001705976,-0.002567376,-0.003427151,-0.004285309,-0.005996825
4/20/2012,0.002259073,0.003370684,0.004477461,0.005579253,0.007767279
4/23/2012,-0.002217927,-0.003303864,-0.00436632,-0.005404717,-0.007407134
4/24/2012,0.000933059,0.001388463,0.001843867,0.00229927,0.003210078
4/25/2012,0.001914187,0.002863361,0.00381467,0.00476811,0.006681371
4/26/2012,0.003181735,0.004766775,0.006355336,0.007947407,0.011142044
4/27/2012,0.000546779,0.000817718,0.001094446,0.001376969,0.001959412
4/30/2012,-0.00038307,-0.000588577,-0.000795916,-0.001005104,-0.001429108
5/1/2012,0.001049441,0.001573895,0.002105607,0.002644592,0.003744435
5/2/2012,0.000741069,0.00109632,0.001448679,0.001798124,0.002488188
5/3/2012,-0.000939838,-0.001434532,-0.001938356,-0.002451332,-0.003504828
5/4/2012,-0.001812036,-0.002757827,-0.003722787,-0.004706831,-0.006731825
5/7/2012,-0.000172391,-0.000268311,-0.000363137,-0.000456817,-0.000640544
5/8/2012,-0.000632229,-0.000959008,-0.00128524,-0.001610746,-0.002258868
5/9/2012,-0.002326698,-0.003496191,-0.004662214,-0.005824657,-0.008138382
5/10/2012,0.000354677,0.000513147,0.000666447,0.000814505,0.00109461
5/11/2012,-6.75E-05,-0.000106702,-0.000142038,-0.000173444,-0.000224325
5/14/2012,-0.002186409,-0.003265579,-0.004327665,-0.005372513,-0.007409909
5/15/2012,-0.001790158,-0.002669942,-0.003532118,-0.004376695,-0.006013113
5/16/2012,-0.002357718,-0.003522755,-0.004671541,-0.005804434,-0.008023981
5/17/2012,-0.003028738,-0.00449855,-0.005930598,-0.007324488,-0.009996299
5/18/2012,-0.001286131,-0.001864607,-0.002393735,-0.002874312,-0.003693072
5/21/2012,0.00344861,0.005094202,0.006694578,0.008249684,0.011224107
5/22/2012,-0.000268223,-0.000475073,-0.000721535,-0.001006524,-0.001687783
5/23/2012,-0.001858575,-0.002709662,-0.00350327,-0.004240965,-0.005554938
5/24/2012,-0.000465925,-0.000710153,-0.000954382,-0.00119861,-0.001687067
5/25/2012,0.000874011,0.001298309,0.001721553,0.002143741,0.002984948
5/29/2012,0.000555146,0.000822681,0.001090932,0.001359891,0.001899907
5/30/2012,0.001030498,0.001514836,0.001985831,0.002443503,0.003318958
5/31/2012,0.002134588,0.00319132,0.004248275,0.005305474,0.007420689
6/1/2012,-0.002932005,-0.004390662,-0.005836912,-0.007270553,-0.010099189
6/4/2012,-0.000234334,-0.00038297,-0.000545256,-0.00072119,-0.001114008
6/5/2012,0.000757448,0.001098494,0.001421604,0.001726674,0.002282313
6/6/2012,0.001841341,0.002701883,0.003528901,0.004321758,0.005802459
6/7/2012,0.000623832,0.000925594,0.001228081,0.001531353,0.002140482
6/8/2012,0.00194926,0.00291617,0.003884715,0.004854414,0.006795345
6/11/2012,-0.00191824,-0.002899494,-0.00388706,-0.004880156,-0.006879756
6/12/2012,0.000871148,0.001293188,0.001712892,0.002129647,0.002951878
6/13/2012,0.001174571,0.00175368,0.002335433,0.002920267,0.004100918
6/14/2012,0.00119313,0.001776127,0.002356673,0.002934019,0.004076167
6/15/2012,0.004468731,0.00669779,0.008930214,0.011165609,0.015643731
6/18/2012,0.000595065,0.000889135,0.001187894,0.001490947,0.002108341
6/19/2012,0.001054441,0.00159251,0.002144581,0.002710153,0.003879726
6/20/2012,-0.001167359,-0.001766118,-0.002367481,-0.002971419,-0.004186894
6/21/2012,-0.004314604,-0.006525476,-0.008763071,-0.011026163,-0.015623772
6/22/2012,-0.00078583,-0.001175346,-0.001556033,-0.001928537,-0.002651611
6/25/2012,0.000263143,0.000348074,0.000410969,0.000453019,0.00047948
6/26/2012,-0.000588264,-0.000893662,-0.00119906,-0.001504458,-0.002115254
6/27/2012,0.001616276,0.002414045,0.00321232,0.004011102,0.005610186
6/28/2012,0.000902454,0.00134101,0.001778534,0.002215024,0.0030849
6/29/2012,0.000610435,0.000922384,0.001246283,0.001582169,0.002290036
7/2/2012,0.004379173,0.006555127,0.008729572,0.01090256,0.015244383
7/3/2012,-0.000222707,-0.000324401,-0.000411972,-0.00048522,-0.000587964
7/5/2012,0.0011225,0.001656909,0.00218053,0.002693199,0.003685013
7/6/2012,0.001543759,0.002274648,0.002985327,0.003675646,0.004994623
7/9/2012,0.002180207,0.003249704,0.004312683,0.005369001,0.007461088
7/10/2012,0.000328434,0.000466215,0.000593612,0.000710493,0.000912161
7/11/2012,-1.76E-05,-3.54E-05,-5.16E-05,-6.61E-05,-8.98E-05
7/12/2012,0.002251545,0.003369309,0.004489098,0.005610803,0.007859522
7/13/2012,0.001959613,0.002943677,0.003938006,0.004942545,0.006982041
7/16/2012,0.001207432,0.001804616,0.002404931,0.003008359,0.004224487
7/17/2012,-0.000269572,-0.000399247,-0.000517685,-0.000624648,-0.00080319
7/18/2012,0.001351219,0.002012795,0.002672014,0.00332856,0.004632367
7/19/2012,-0.000739747,-0.001128147,-0.001521492,-0.001919789,-0.002731269
7/20/2012,0.00144541,0.00212082,0.002771681,0.003397685,0.004573948
7/23/2012,-0.000867079,-0.001332553,-0.001811892,-0.002305162,-0.003333752
7/24/2012,5.92E-05,7.83E-05,9.79E-05,0.000118059,0.000160199
7/25/2012,0.00053621,0.000798118,0.001063305,0.001331694,0.001877779
7/26/2012,0.001823491,0.002723836,0.003624181,0.004524525,0.006325215
7/27/2012,-0.001673939,-0.002466461,-0.003221884,-0.003940309,-0.005266558
7/30/2012,0.002864639,0.004254091,0.005622606,0.006970219,0.009602909
7/31/2012,9.14E-05,0.000100182,9.18E-05,6.61E-05,-3.74E-05
8/1/2012,-0.001246498,-0.001866091,-0.002475674,-0.003075197,-0.00424388
8/2/2012,0.000174205,0.000213635,0.000228783,0.000219717,0.000129237
8/3/2012,-0.000671884,-0.000940076,-0.00115577,-0.001319033,-0.001488577
8/6/2012,0.000750826,0.00110819,0.00146107,0.001809499,0.00249314
8/7/2012,-0.003617929,-0.005376891,-0.00709515,-0.008772903,-0.012007797
8/8/2012,-0.002286844,-0.003416504,-0.004529576,-0.005626214,-0.007770852
8/9/2012,-0.001604476,-0.002442849,-0.003297644,-0.004168797,-0.005959874
8/10/2012,0.001823537,0.00270454,0.003572664,0.004428009,0.006100776
8/13/2012,-0.000588686,-0.000890506,-0.001189729,-0.001486373,-0.002071997
8/14/2012,-0.003381207,-0.004991197,-0.006540327,-0.008029007,-0.010826838
8/15/2012,-0.004324952,-0.006394539,-0.00839571,-0.010329234,-0.013996693
8/16/2012,-0.001116577,-0.001587129,-0.001992597,-0.002333682,-0.002825842
8/17/2012,0.00113804,0.001659102,0.002156332,0.002630311,0.003510964
8/20/2012,0.000453611,0.000645493,0.00082203,0.000983496,0.001262374
8/21/2012,0.000985562,0.001428988,0.001847214,0.002240348,0.002951905
8/22/2012,0.005517586,0.008123346,0.010636165,0.013057285,0.017629882
8/23/2012,0.00064476,0.000896502,0.001108557,0.00128083,0.001505843
8/24/2012,0.001318123,0.002000139,0.002704989,0.003432659,0.004956304
8/27/2012,0.001699087,0.002497821,0.003270324,0.00401666,0.005431234
8/28/2012,0.000814956,0.001211168,0.00160738,0.002003592,0.002796016
8/29/2012,-0.001600235,-0.002412575,-0.003225367,-0.004038612,-0.005666457
8/30/2012,-0.001382437,-0.002081875,-0.002779294,-0.003474704,-0.004859527
8/31/2012,0.005130052,0.007681994,0.010232626,0.012781943,0.017876612
9/4/2012,-0.000126529,-0.000201863,-0.00027772,-0.000354091,-0.000508333
9/5/2012,-0.000370079,-0.000567125,-0.000764562,-0.000962379,-0.001359118
9/6/2012,0.001082775,0.001581869,0.002060478,0.002518687,0.003374242
9/7/2012,0.003251001,0.004870556,0.006493531,0.008119768,0.011381407
9/10/2012,-0.000310476,-0.0004909,-0.000680534,-0.000879329,-0.001304189
9/11/2012,0.000288681,0.000432785,0.000584137,0.000742657,0.00108088
9/12/2012,-0.002313441,-0.003458989,-0.004589635,-0.005705427,-0.007892646
9/13/2012,0.005432198,0.00815561,0.010891156,0.013638643,0.01916865
9/14/2012,0.000506814,0.000834731,0.001218706,0.001657816,0.002697701
9/17/2012,-0.000608705,-0.000998836,-0.001437959,-0.001925617,-0.003044663
9/18/2012,-0.000244951,-0.000405297,-0.000582962,-0.000777622,-0.001216586
9/19/2012,0.001358001,0.002014257,0.002663261,0.003305247,0.004569138
9/20/2012,-0.002026008,-0.003077722,-0.004147488,-0.005235175,-0.00746372
