,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2011-03-28,0.9961933093546397,0.9947987918911585,0.9985221811333646,0.9970398635969621,0.9980507875521479,0.9966800114691204,0.9957209892328325,0.9973159194941751,0.9943099175578841,0.9979731346757981,1.0023625979143138,0.9995170034062555,1.0005557509245016,1.0005436047537344,1.0003189194445763,0.9988402668923667,0.9864699607877151,0.9948221884161192,0.9999923882283484
2011-03-29,1.008722886323167,1.0054349397026907,1.0064877196164363,1.0072493784713132,1.005982333806824,0.9957755335705577,1.0010862598078467,1.0010276891616574,1.0032772176868747,1.002102130243295,0.9958082808769528,0.9987568307707787,0.9990534378255429,0.9979732265803022,1.0005371417709683,1.004990300806896,1.0056761060484753,0.9976105056191875,0.99981102059872
2011-03-30,1.006952805100098,1.0081075167380744,1.0071191116465512,1.0083283122393067,1.0063963147738568,1.008154759537115,1.0176572434034323,1.0124475329128624,1.0173956113213114,1.0070000788062314,1.0030976706127448,1.0017056734685792,0.9999923882283484,1.003487260152368,1.0015158063030236,1.0133816920474483,0.9986626342389867,1.003320591518288,0.9999923882283484
2011-03-31,1.0010675918543974,0.9986376447242835,0.9986018259851754,1.0003777644151879,1.000943520705238,0.9961837810895722,1.0013624495998512,1.0004174174430844,1.0092705070305434,1.00250779986751,0.9990823824552947,0.9988521822867579,1.0015897137631564,1.0003587738596753,0.9994494027620721,1.0098075935429727,1.0156381600111124,1.0085739344687976,1.0000832000785713
2011-04-01,1.0055363369907024,1.0058344229074,1.0046428928620432,1.006959300700855,1.0058856444036424,1.006987119862849,1.0066517602352565,1.0082064462903677,1.0140153807611842,1.0022880878697098,1.0050766924851697,1.0013567535775718,1.0018950320921243,1.0025895444321484,0.9987888849789726,1.0003661903194163,1.0068753446360834,0.995273354943056,1.000264287654626
2011-04-04,1.0007306145564558,0.999137242219656,1.001000041813804,1.0007906244498412,1.0022343272955905,1.006559478835209,1.007630210231482,1.0093221200567237,1.0091820714352782,1.0053121199450232,0.9987190806614861,1.0016122646049817,1.0037520709935406,1.0044935426747894,1.0061279468442055,0.9992451989300473,1.0091070044104649,1.0045900822929537,0.999901971827685
2011-04-05,0.9989124105340937,1.0014366498207532,1.0006169267749168,1.0007900876696367,0.9989700786119795,0.9960207991150929,0.996561313900748,1.001543324813221,1.0023550381065034,0.9981688089389237,0.9974412746508209,0.9978999209921613,0.9975574060276579,0.9981633648382422,0.9989034491525048,1.0007401362359585,1.000960162421897,1.0157962144813184,0.9997201755780051
2011-04-06,0.9978081933233296,1.003268900708669,1.0018361042296193,1.002835839505202,1.0031137236653878,1.0087249997172318,1.0024579079040274,1.0078862854471067,1.0090891658151584,1.0033776957279812,0.9901274548231698,0.997037274755856,1.0024333140399433,0.9945869205067575,1.0021716281192612,0.9999923882283484,1.0028928070842806,1.0023155279188136,1.0000832000785713
2011-04-07,0.9970171360700993,0.9985259551758142,0.9985312144102217,0.9979025102034833,0.9987452673244519,0.9967180068461936,0.9906132672293192,0.9928485760711301,1.0007312055112878,0.9996506505342005,0.9933502718002519,1.001521720362488,0.9975574060276579,1.001742960251596,1.0009717303329049,0.9899025542901422,1.0019203765982716,1.0009053675473194,1.000264287654626
2011-04-08,0.9960025103280769,0.995661886720542,0.9971067523935135,0.9950947601442146,0.9970489784144128,1.0146735843779096,1.0138326710468704,1.012201244030151,1.0080463033654996,1.0021274206926247,0.9985065536208599,0.9980836911269213,1.0027153198349628,1.0021069532230749,0.9999923882283484,0.9920650857451676,1.0237255505118634,1.008062060815173,0.999901971827685
2011-04-12,0.9943985458211567,0.9926345558768152,0.9914620618465848,0.9939626176995342,0.9943255711670513,0.9862947795256565,0.9784210787754338,0.9852908572095439,0.9840116215532368,0.9941188417476621,1.0126555495177485,1.0038142360447908,0.9984896448036579,1.0050426799227306,0.9968387133626871,0.998471228819144,0.9795647150716297,0.9927714263156945,1.0002644861582408
2011-04-13,1.006205695039957,0.9984109311556936,1.0006870794607137,1.0022979252093986,1.001982709864979,1.0055225289671879,1.007141043462611,1.0069325696775013,1.0055569786076448,1.003713869564129,0.9988894392066718,1.0010394167030912,1.0010269688162385,1.0021858908946057,1.0047932325805247,0.9992307418734021,1.0078124922420302,1.0020402167570692,0.9999923882283484
2011-04-14,1.0005198498647085,0.9994078074286562,1.0009422993705823,1.0014557389173744,1.0019437997719685,0.9927198672289378,0.997581423299763,0.9962826040355691,0.9985522091532273,1.001566883406768,1.0044103202631025,0.9990410087470342,1.0000860097305315,0.9987154473329148,0.9959744768745754,1.015617394707323,1.0025788738410222,1.0134526002139812,1.0000832239716528
2011-04-15,1.004293737505975,1.0037665762737293,1.004935157778794,1.006941206253765,1.0059658453221003,0.995630510168769,1.0004686523565367,1.0004974903783324,1.0022661917104776,1.0039029470856866,1.0091565739004356,1.003609600505883,1.0025285014943224,1.0072953795172086,1.0013012135767962,1.0123750993028238,1.0051520141554686,1.0086149111213671,0.9998107982985215
2011-04-18,0.9895746067636124,0.9865683847766613,0.9902419712218904,0.9889280099289295,0.9905951522497921,0.972498164821506,0.9782976741637049,0.9783491891549898,0.9910080457381707,0.9942752982389892,1.0028982118033838,1.0016992231385353,0.9986806529571042,1.0002640755341485,0.9965072438148509,0.9899849611298569,0.9938967834801931,1.0060591926530267,1.0000831671497916
2011-04-19,1.004885915644605,1.005270807843626,1.0055415904535763,1.0039698299418043,1.00190479284459,1.0076331574039903,1.0093108136494482,1.0093301216635793,1.0038622875983185,1.0014291854400825,1.0034329668952766,1.0019805463155818,0.9983044190487209,1.0035255811356483,1.0034897213528469,1.008978071406139,1.0003151771244103,0.9999923882283484,1.0001737065216445
2011-04-20,1.0171516667930858,1.012415136132994,1.0165942184688612,1.0136884585724102,1.0123005704007186,1.0279420334012146,1.0296878866622217,1.0262738741997168,1.0201750622146781,1.0135655398459158,0.9972855625212081,0.9985751908500163,1.0029050347389123,0.9965618052622782,1.0038028237992591,1.0118660479562986,1.0158039403419334,1.0038984187042082,0.9999019220815242
2011-04-21,1.007534397097847,1.0046669345487127,1.0067563313023662,1.0039811768054794,1.0037345005401508,1.0111892513320762,1.0111994201753973,1.010208957889865,1.0072032179591488,1.004904075267193,0.9974586396536151,1.0006546513554377,1.0020541686481976,0.998180909894787,1.0023785237407965,1.0069598200078047,1.007298582637497,1.0016306476140138,1.0001736249969422
2011-04-25,1.000147142798073,0.9978495486286567,0.9982201896490651,0.9982513218029737,0.9992393434929164,0.9970138464418907,0.9969282166606896,0.9967138670950776,1.000516728567799,0.9964487197840707,0.9999923882283484,1.0005600040883729,0.9978414461875736,1.0027149349593154,0.9989107848662787,1.006547385576236,0.9971542298291634,1.0008782407264452,0.999539243674427
2011-04-26,1.0044507977609558,1.0080566874472687,1.0092340225537726,1.0090188950715977,1.008389869646426,1.0077366559987178,1.005954529018572,1.0051636699443531,0.998964575872817,1.0035796975888303,1.011422329499038,1.0036772379766767,1.0017729771163195,1.0034314238418798,1.002266872032277,1.0093991299401677,0.9996761327038782,0.9966561724138113,1.0000828128048764
2011-04-27,1.0064498078188349,1.0061975047295897,1.0054235437781738,1.0065951238230915,1.0072172164652788,1.0044922696354812,1.0009102664422336,1.0016105072217278,0.9953806538265293,1.003724725212429,0.9971225291808666,0.9991453385002674,1.001676465953082,0.9975572021463367,1.0006410504539038,1.0068022731560344,1.006003080856925,1.0192572598206124,1.0002645019029668
2011-04-28,1.0023295647343633,1.001631853705774,1.004739604067697,1.0037837962273162,1.0032488095186767,1.018954902807332,1.013797550973681,1.0118120911281878,0.9965681728465317,1.0079858792835514,0.9999923882283484,1.0023477537564802,1.002793740157281,1.0029762289976245,1.0005324475494313,1.0131644963866973,0.992759715044931,1.0041479513145863,0.9997203485794385
2011-04-29,1.0044247990479571,1.0024661588773442,1.0011543632747362,1.0018277809012885,1.001660754074472,1.003474680413373,1.0050790254143138,1.0017476964772736,0.9984941347603173,1.0014953427458677,1.0025108304800647,1.0008390375532867,1.005673763889521,1.0020658766492325,1.002367373296538,0.9954243418944756,1.0104453499008221,1.0170127318464073,1.0002645019029668
2011-05-02,0.9987030123690229,0.9985889357238789,0.9985197736067852,1.0006751284212911,1.0011387297936856,1.0067645028174812,1.0043115824872884,1.0049378640513764,1.0042371953371487,1.0041391507665163,0.9996683479385321,1.000519860808639,0.9991271692844866,1.0016563809788752,0.9994832253641204,1.0014045059316512,0.9899610402659659,0.9871290223143443,0.9998020236656676
2011-05-03,0.9942155706022167,0.9918069088404484,0.9962990094716367,0.9960366237444231,0.9991271648525568,0.9923832102352445,0.9872363540595505,0.9912695269009967,0.9844380315161907,0.9978419801774228,1.0070149498175014,1.0002751387803073,1.0024116464647188,1.0016177016157701,1.0002091679098002,0.990122696337417,0.989542736550071,0.9964686930890276,1.0001738568824965
2011-05-04,0.991022913188943,0.9940079098029748,0.9948987521753128,0.9945656644138504,0.9958933583878914,0.9923591172861724,0.986138348867674,0.9898470072136267,0.9914307003144931,0.9962345582256392,1.0049999915066679,1.0018749637283693,1.0005497530437475,1.0008937978523913,0.9996674392729347,0.9960765421850312,0.9839923882283483,0.9856475194781771,1.0000829202337957
2011-05-05,0.9943761261454264,0.9929851152556847,0.9903237346400455,0.9948036544907676,0.9932294643992234,0.983114669470765,0.9835283930357944,0.9843788320261881,0.992355959098572,0.9954771348138808,1.0083553301164208,1.0022473333993296,0.9994353338954347,0.9988216276140157,0.9958720273815622,0.9999923882283484,0.9330005508299745,0.9711560305803051,0.999901864418203
2011-05-06,1.0050757089958795,1.0052962039413649,1.0035278278550757,1.0045298391216482,1.003327905390677,1.001743814023549,1.004126994531561,1.003932134385919,1.0007054491809857,1.001326235868815,0.9916988050940717,0.9998984931680803,1.0004570090635243,1.000353238047222,1.0051093971180558,0.9906999535616412,0.9968553719556755,1.0127476819290853,1.0000829202337957
2011-05-09,1.0056988582428952,1.0046194110075997,1.0050391265816219,1.0055060976415493,1.0048196978226842,0.9812235638855314,0.9910411907884381,0.9886084232275149,1.0001709706411088,1.0011999628679413,1.0049749098299137,1.0011175538729717,1.0034258847877584,1.002065343708354,1.0012926392955666,1.005403650483609,1.036705674941635,1.0143076116079377,0.9995392395269148
2011-05-10,1.0088375661111226,1.0096256356062379,1.0061252399507845,1.0094913548372741,1.007525149061311,1.0149364145729027,1.0105897324264612,1.0110968569637806,1.0053398827036522,1.0056705680921447,0.9971593920028771,0.9982130368981742,0.9994369934378194,0.9972938423605519,1.0021560600463673,1.015421068424414,1.0090986276887195,1.0035206076771126,1.0002644639263576
2011-05-12,1.0068335365772856,1.0032827399851247,1.0084532237240476,1.0082193702553537,1.0098775907892779,0.9865335896988423,0.9840613532238234,0.9847430833106273,0.9834429095579401,1.0015240071093436,0.9925531311674489,0.9984940825932451,1.0002691713387444,0.9988161418126568,1.0009654872516613,1.0010643306473577,1.0010283343967166,1.0003336124837638,1.0000831761897642
2011-05-13,0.9920460777473047,0.9926603987911542,0.9923813672315791,0.9937446117082686,0.9952642792426687,0.9942620358548024,0.9947884507245947,0.9988845542614692,0.9977390573208855,0.9978332115529,1.0098075945198197,1.0015868812400264,1.0033241101839836,0.999811446978729,0.9958875334937037,0.9899996716852968,1.0017171553894384,0.9934435716228824,1.000354921491549
2011-05-16,0.9897440241745271,0.9949577937874476,0.9954750379060393,0.9954043544155814,0.996607236730179,0.9963157593126564,0.9983952994030718,0.9995826593359065,0.9950398975702822,0.9954337361350241,1.00529316872942,1.002146111134562,1.0000846071235279,1.0002637711928142,1.0019447082627988,1.0028759939496772,0.9869069547946512,0.9982069731966039,0.9995392395269148
2011-05-17,0.9982133933348044,0.9954299307178853,0.9990889488592,0.9990138217873339,1.0011349712015059,0.987962013558825,0.9888856794190375,0.990551138852899,0.9974859312701057,0.9975480839496553,1.0042109792053795,1.0011135888546323,1.0010065987834762,1.0008078971831842,1.0017242931962478,0.9989144169107464,1.002434816700086,0.9956586878660418,1.0003551775171315
2011-05-18,1.0110728762949284,1.0097164404897805,1.0084077024189433,1.0091406905077749,1.0065869523155966,1.0106628298209108,1.0127808387529167,1.0090941083648863,1.0105368842011277,1.0068355076260274,0.9943913291295753,0.9984054654495534,1.0024799479357862,0.9994494218769852,1.0011813478378189,1.0097079928034336,1.0201803102610667,1.0059340834770116,0.9998109524990978
2011-05-19,1.005331701947923,1.0008518187321054,1.0021542345684504,1.0023848460956173,1.0023835224756348,1.0037017594090891,1.0036989010051707,1.00653047870824,0.9969566171144053,1.0014902826191467,0.9991121090010744,0.9992446502776604,0.9992569192589663,0.997366275091656,0.99956064479603,1.0042688572224616,0.9921452709357139,1.0003357123900245,0.9999923882283484
2011-05-20,0.9949452280010431,0.991469596910338,0.9930840888818208,0.9941927967562638,0.9959440147848768,0.9913536282706586,0.9938092693693443,0.994135894560149,0.9981104782672351,0.9979973827200216,0.9978781324247643,1.0009280893418881,1.000728398510454,0.9996289754333656,0.9992362575429448,0.9875721453130907,1.009277120002764,1.012625488645778,0.9998111333510413
2011-05-23,0.9868503133925836,0.987109691374915,0.9892414032223332,0.9878810968834326,0.9909929487733492,0.976587599453872,0.9772675157138051,0.9788279421269936,0.9766505192794561,0.9890510908594952,1.0072312567728994,1.000833769097043,0.9959490665367955,1.0000833318175208,0.9952383286248611,0.9895717187049796,0.9839787255366957,1.0022976088431284,1.0002644639263576
2011-05-24,0.9968517752603215,0.998327449451097,0.9995165404049796,0.9977104028164518,0.9985167632198347,1.004127142913913,1.0059295927746537,1.005433290539647,1.0137259391867102,1.0006434170583416,1.001044228118772,1.0003659909487803,0.9991618666626737,1.0050781545211993,0.998363294053285,1.0036237979470093,1.0134965784466374,1.0051333879558595,0.9998111498023262
2011-05-25,1.0039001587508953,1.0023265937141477,1.002888036498571,1.001887268242254,0.9998672679963725,1.0063071291029158,1.002531032093289,1.003297547189521,0.9917123321961266,1.0010158134270517,0.9970152209842271,0.9998048815786186,1.0014698111231293,1.0002636685206745,0.9999923882283484,1.006142931611857,1.0180996311391786,0.9999251293262081,1.0001736595076918
2011-05-26,1.0072250944895507,1.0046882516377247,1.0027880315571576,1.0044757488656266,1.0031497540179466,1.0038785661659788,1.006354378579018,1.0037502952919322,1.0089777509250655,1.0043345013660618,1.0075442803777948,1.0021402267906734,0.9973185072494573,1.0024312675008629,0.9991224615714609,1.0118586813109114,1.00368369707705,0.99756944439234,0.9999016249614118
2011-05-27,1.0027698054052385,1.008074652340687,1.0015733196120233,1.0038415149703703,1.0021433523332501,1.0155548755508934,1.0134856047060314,1.0135519508214181,1.0111502196894253,1.0048343354520635,0.997377838929191,1.0009238163037524,1.0017486739997121,1.0016144795893194,1.0030401174541375,1.005678050767079,1.0056761060484753,1.0099775183728286,1.0001738568824965
2011-05-31,1.0094081464756015,1.0109476401834288,1.0109336579861554,1.0089825458446116,1.0090001077406736,1.0140973609016208,1.0184947628767287,1.0118358107607082,1.0195951695523868,1.0114637876959254,1.0024392618779248,1.0002720695970007,1.0069146021784872,0.9973830484740867,1.0027056222116648,1.0162470122936296,1.0056439839730293,0.9995915999771635,0.9999017075355584
2011-06-01,0.9797484385958384,0.9752340790538292,0.9809700191607588,0.9808439705999957,0.9859679358234628,0.99478992892856,0.9930243284147706,0.9933961889463536,1.001362553823475,0.994034441320617,1.015156822393699,1.0043138925258683,0.9997711974363306,1.0071774792824901,0.9941771790352609,0.9711328839960651,0.9874304378151253,1.0017967520468753,0.9999831687771094
