,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2007-10-02,0.01954470583347722,0.0,0.022173606037075865,0.0,0.0,0.019051910429666693,0.01812985106350127,0.018946866153990043,0.05003685128372623,0.05280103937850149,0.15148786097677086,0.1462944411854002,0.0,0.1534121417588021,0.10119425506360688,0.0,0.05030471506103804,0.03276140477315036,0.16386035100129276
2007-10-03,0.019410176583432512,0.0,0.022070432598557458,0.0,0.0,0.019046206449373514,0.018014099300162678,0.01892123514211838,0.05191477071259706,0.05286752708396763,0.1513423841559014,0.14707867031333274,0.0,0.15357975534081214,0.10144839805015643,0.0,0.048767182980105316,0.031718563567481955,0.1638205977220008
2007-10-04,0.019225255386745105,0.0,0.022001929768379842,0.0,0.0,0.01909197702159082,0.018010916409738117,0.018936813993765737,0.051513655855474225,0.05293076631922918,0.1514619693221314,0.1475635240604026,0.0,0.1535398721665285,0.10089906840645523,0.0,0.04897190621992903,0.03150252162809389,0.16434982344153645
2007-10-05,0.019343455491325198,0.0,0.022010990368950274,0.0,0.0,0.019005070613672303,0.01779244173197964,0.01883661660089641,0.05070023445089518,0.05284967259154644,0.15120050020661546,0.14722025038893305,0.0,0.15361365329557716,0.10136788593470102,0.0,0.04990853714800177,0.03208458518049975,0.16406610599640628
2007-10-09,0.019678477206526688,0.0,0.022321719154800114,0.0,0.0,0.01918461462426665,0.018125011211811124,0.019240452897452017,0.051975717043717166,0.05333975953123862,0.15104747652293465,0.14532229630973678,0.0,0.15210275456310055,0.10135302203383414,0.0,0.05007426707043974,0.032401822701372894,0.16383260912876885
2007-10-11,0.01666006485950024,0.020502472055066546,0.020781265683881795,0.020202494101147443,0.020906153439905362,0.017837885632790658,0.016143254430065666,0.018302188313709833,0.04494235253370094,0.05189856395248634,0.16086843081908214,0.1544274488770161,0.08588493205190804,0.16129144369961768,0.08104751606306758,0.021990524924674074,0.05088869469772883,0.03542431386465077,0.0
2007-10-12,0.016376273090026042,0.020244926114875453,0.020521801404265832,0.019999284560435024,0.020699618215050408,0.018094167390804217,0.016491175401214912,0.018546082211330087,0.0465006564235727,0.051965546270317735,0.16016793554862024,0.1540983436567137,0.08596116748236221,0.16037288498375202,0.08096404509776096,0.021708415484709413,0.051578961440040406,0.03570871522414857,0.0
2007-10-15,0.01670376524884309,0.020351121767138356,0.020712254933827688,0.020096779764338234,0.02077964308103739,0.01794644726177981,0.016372997188701287,0.018453753968387242,0.04586549690314719,0.05190250217474314,0.1601628986546384,0.15365266532695068,0.08627280113681746,0.16005841320132275,0.0810894377259863,0.021441911260039755,0.05193670061054763,0.03620040979175354,0.0
2007-10-16,0.016563111698243697,0.020086605518544777,0.020485819678283113,0.019786369176900447,0.020458758974550836,0.017804761254733344,0.01633423737734128,0.01830215336312502,0.04637061732056941,0.05155077559789929,0.15980061296243034,0.1537369056160793,0.0863482282557013,0.16007363478161485,0.08167920245325351,0.020742202220577804,0.053271686053447065,0.03660431769670457,0.0
2007-10-17,0.016549338355614538,0.019922579815313767,0.020415115796399548,0.019601243877001174,0.02035268355445296,0.017524351358380586,0.01614740195868722,0.017955815558056358,0.045749272044086346,0.05111799021668939,0.16063427987223555,0.15454693668148706,0.08625842237946116,0.16122182283048234,0.08144388055318262,0.02035733837113137,0.05350755474487585,0.03669397203246218,0.0
2007-10-18,0.016528548862420073,0.019933282588547832,0.020348723820766714,0.019525061052764046,0.020254953728883335,0.017591453237847374,0.016299886477401337,0.01817880748832104,0.04568019017489072,0.05105762100987209,0.16271625136730813,0.15484420499183213,0.0859268119105755,0.16216254811253897,0.07968293525603866,0.020226067001365092,0.052918219160488805,0.0361244337581382,0.0
2007-10-19,0.01659936731718732,0.019758244596605076,0.020265076613832735,0.01937980973358102,0.020168599214938552,0.017537214570039896,0.01641415132943647,0.01810450167119748,0.04563924879514703,0.05093709887932564,0.1621586407312581,0.15475946162155793,0.08564056140541122,0.1620851138098195,0.07923677948682341,0.020207314202764223,0.05407477604244081,0.037034039978633526,0.0
2007-10-22,0.015670675989542106,0.01906187486609253,0.019529063973023796,0.018759253219910434,0.01950507757362636,0.01738442228308585,0.016250113294747976,0.017903076036755276,0.0451929140484008,0.0501876585085161,0.1647810735198517,0.15629758761922347,0.08575806546863703,0.16465543604508895,0.07894625462450677,0.01917654695592113,0.054014402014706746,0.036926503958363,0.0
2007-10-23,0.015799681951537935,0.01927765211560937,0.01979554233627351,0.019060732704184496,0.019727040612265965,0.01696826928955971,0.015788005456164874,0.017430300677415814,0.04356600128979191,0.05001365988989288,0.16620431447322387,0.15707883528148994,0.08604028538442574,0.1649494639253515,0.07827594828853354,0.019622642401603767,0.05408325131721666,0.036318372605458525,0.0
2007-10-24,0.016253814005520003,0.01925347434602791,0.019930551941387313,0.019095355972787748,0.019781671883106863,0.017188984010828582,0.01609024287585849,0.01786068638466047,0.04476872401167355,0.05036713684408712,0.16561297317102397,0.15595605899746817,0.08567962263442118,0.16393943309968326,0.0787245517828638,0.019803194759643043,0.05316161597635171,0.0365319073026069,0.0
2007-10-25,0.016149611656885377,0.01913339616037726,0.019882395098165317,0.01895203133131271,0.01971312780268605,0.017029847117001135,0.01600424392816534,0.01762712155590208,0.044508635369968706,0.04996630255405067,0.16703866791163235,0.1563983018848022,0.08554107486631296,0.16426313137203807,0.07843348883495085,0.0195087287695025,0.05324258613749134,0.03660730764875525,0.0
2007-10-26,0.016134857881325373,0.018966519845546963,0.019806277613637326,0.018862132203258358,0.01969461770182013,0.0172440911508367,0.016241536007548307,0.017922848450252493,0.04513354453438409,0.05010876997425878,0.16622538862540076,0.15503650667795543,0.08512660434629411,0.16415279761092305,0.07822271471098338,0.019485780720332684,0.05483689137592246,0.036798120569319734,0.0
2007-10-29,0.016281058510021883,0.0193167233161236,0.020029413398164254,0.019038154068362335,0.019849660346391653,0.01748702529964746,0.01653840742889868,0.01819819411689259,0.04595001970837829,0.05051432119745148,0.16413415828763894,0.15388936528708533,0.08469246858491894,0.1629437072809915,0.07802013117064739,0.019588857928753204,0.05575559027978536,0.037772743789847005,0.0
2007-10-30,0.016365373126388954,0.019228797825821528,0.02005451978961544,0.01898607330162267,0.01976172954525361,0.01770828251066431,0.01679549818115477,0.018426217243920903,0.046998687416442274,0.05068455155350091,0.16318280729723042,0.15290991183934485,0.0842692681453397,0.16296404233946124,0.07787325413885189,0.01918206087804516,0.0567649656540866,0.03784395921325482,0.0
2007-10-31,0.016049343772339658,0.019071787519390995,0.019986652154855688,0.01892694799119017,0.019753122848088313,0.017607221882312132,0.016651654244497924,0.018405263994194884,0.04700435282189617,0.05071132256426502,0.16439392924842053,0.1538585022453375,0.0850897647693784,0.1624524301111326,0.07797815309380393,0.019526093768135123,0.05509019192056352,0.03744326505019749,0.0
2007-11-01,0.01638350522323351,0.01928485633846081,0.02023022912285705,0.019159143818146453,0.019985794120533907,0.017776890960092603,0.016688547027416067,0.018597145538145045,0.04682179042733114,0.05117690386948162,0.16237963098283026,0.15242866812326003,0.08507056255864139,0.16046519848297053,0.07830937230516105,0.019939144086937324,0.05713478309025791,0.03816783392424335,0.0
2007-11-02,0.0159640186699017,0.018618014951370505,0.01963125969455969,0.018517460964658432,0.019365367074191012,0.017467189937515466,0.016558699823691042,0.018398158856927773,0.046803620969453306,0.05053350925299564,0.16490632947350117,0.15362132790688954,0.0854811093999281,0.16334183703731894,0.0778652957915425,0.018837427756886106,0.0562692056450685,0.03782016679360066,0.0
2007-11-05,0.016136996189368015,0.018564122209241772,0.019684667704275197,0.018438446429375647,0.019328946499674066,0.017148732033401285,0.016414511099223122,0.018202955640060425,0.04566180302702448,0.05003476059253224,0.1645400643685187,0.1535318546505954,0.08525871974059036,0.16435013900329956,0.07740806690591526,0.018216510023199184,0.05796237962687082,0.039116324256834624,0.0
2007-11-06,0.016048874094085678,0.018497475494288332,0.019638019734906687,0.018375624323642908,0.019338211388528374,0.016949126323339364,0.016173480392683057,0.01797048974656587,0.04481218060293867,0.04989083672783169,0.165788403413924,0.1538292889987882,0.08532273587764815,0.1650088385009366,0.07760537333621056,0.01797969996487277,0.05758554416593264,0.039185796912876415,0.0
2007-11-07,0.016420023730258318,0.01881393325393081,0.01978742954993281,0.018533259201264685,0.01945568503671496,0.01699881050674508,0.0164260842817323,0.0181720035535233,0.04542974070475211,0.050086357525674995,0.16346416467844394,0.15250856256171313,0.08460096378217663,0.16393374775357117,0.07768827340533696,0.018077592956108664,0.0594484246842124,0.04015494283390766,0.0
2007-11-08,0.015804002828382263,0.0181008344288535,0.01908123866025082,0.017883614378860446,0.018835776665563665,0.01710856324440303,0.016723980898779314,0.018329351019539714,0.045595858164488946,0.04964198061477536,0.1644848662308994,0.15341872174302967,0.0843922118460505,0.1650056952402841,0.07798030980211995,0.0173000397924317,0.05932782528458451,0.04098512915670309,0.0
2007-11-09,0.015873617045715247,0.01819870413728433,0.019159190850210037,0.01811518077372114,0.01911987121845488,0.01688173415342429,0.01658194806072992,0.018205782143885522,0.04425835112831081,0.04950770956283784,0.16521354932199026,0.15415215641302082,0.08378935448662377,0.1663104024509259,0.07674923619134214,0.01747751483264578,0.05929356599249584,0.04111213123638141,0.0
2007-11-14,0.01595731731108613,0.0,0.020978605570464444,0.0,0.020804813096958044,0.01791869700516875,0.015061729179271514,0.01574080903093798,0.042916777418493764,0.05151600163240713,0.1686616953662227,0.1615241950231847,0.08915080067587998,0.16881598907905573,0.07317832496732944,0.0,0.042733923832747336,0.032226162587558206,0.06281415822323422
2007-11-15,0.015816607203049744,0.0,0.02066156811918277,0.0,0.020472632286491876,0.01810749327830673,0.015352989901688463,0.016005367639371437,0.04450230376022049,0.05134142781426475,0.1677598789081473,0.16061030470697404,0.0890354978338419,0.16798494959407942,0.07307600018071737,0.0,0.0439490742397789,0.032768111362672506,0.0625557931712122
2007-11-16,0.015525369284930693,0.0,0.020479227036465503,0.0,0.02025064768408847,0.017767550793443127,0.015037381726149195,0.015589704362887098,0.04342347832504954,0.05091593769007395,0.16893273606781603,0.1624014177220641,0.08907556463090259,0.1693083133794784,0.07338792599984315,0.0,0.043505030599936045,0.031489112358419155,0.06291060233845289
2007-11-19,0.015760281164835067,0.0,0.02070481454242507,0.0,0.020340489478827193,0.017439821873770793,0.014801808310796723,0.015366767200661338,0.04251490549262372,0.05070894831587975,0.1706261528886313,0.16202273479702203,0.08896132642695297,0.1695970971729618,0.07332530495178509,0.0,0.043664429643239605,0.0313273390919667,0.06283777864762094
2007-11-20,0.015339868539809152,0.0,0.020260843555969712,0.0,0.01994210030733303,0.016971955614479353,0.014416156525182598,0.014968659231946275,0.0416643325857476,0.050081136533540856,0.17264281155853073,0.16237319879017423,0.08867860187226334,0.1714895646363195,0.07324457824503124,0.0,0.0441126831175175,0.030984930230315066,0.06282857865583992
2007-11-21,0.01559036143303304,0.0,0.020389819002896912,0.0,0.020017622086951986,0.017372620512768177,0.014783894660494037,0.01528263783283299,0.041530375004158626,0.050368559864909346,0.17103777964559885,0.16153381067054295,0.08855570611767088,0.17086913719205224,0.07201849851547641,0.0,0.04566446115700518,0.03226015759125662,0.06272455871235173
2007-11-23,0.01528923012538664,0.0,0.019994642519480285,0.0,0.019662092697536854,0.016912252656354557,0.014348726517132667,0.014756106006007918,0.03992255564898544,0.04955285864164609,0.1728120890897651,0.16383684133727952,0.0881454393940953,0.17350655174320803,0.0701814079774911,0.0,0.045879598231786244,0.032282971413428084,0.0629166360004162
2007-11-26,0.01563507233716464,0.0,0.02036227091133009,0.0,0.020042394322834094,0.01726708925705102,0.01452310200263748,0.01511376809082961,0.03887395741680932,0.05029123809736725,0.17265735596343268,0.16216429804225269,0.0878575414532907,0.1728916471682605,0.06980017744825628,0.0,0.04639700424782497,0.03335059232623678,0.06277249091442197
2007-11-27,0.015120245226363477,0.0,0.01948512437309481,0.0,0.01918742995887084,0.017102295484870116,0.014550593828191506,0.015097342303458678,0.039627031875717034,0.04954781976617143,0.17639442949407175,0.1625909515282712,0.08699887304697179,0.17392474888445866,0.07018402981695908,0.0,0.04504489021337241,0.03301910436586765,0.062125089833289696
2007-11-28,0.015483057141046044,0.0,0.020039250348602183,0.0,0.019755510204445586,0.01714285375054742,0.014447922195501296,0.01509042688942522,0.03962514435885443,0.050302707387854646,0.17383165186369576,0.1628341923478183,0.08769765558560542,0.17290230143455415,0.07088429001819573,0.0,0.04484748521981468,0.03253697481351067,0.06257857644052833
2007-11-29,0.016168162122957012,0.0,0.020816696095143458,0.0,0.02042964972058202,0.017436512832399415,0.01473724972031484,0.015499646109642828,0.04012003146749952,0.05118460177874209,0.1719804168108484,0.16207481869100437,0.08824823277768654,0.17079398806496837,0.07182238876549359,0.0,0.0439795994809463,0.03218239497826885,0.06252561058350246
2007-11-30,0.016185297438915853,0.0,0.020643199609613718,0.0,0.020185841099219205,0.017535906494107394,0.014897308582050312,0.015586265389493497,0.041128688414456424,0.05108335009907052,0.17444817531810822,0.16128956014684803,0.08769736479223068,0.17079586228729696,0.07169730383516632,0.0,0.04372917239320828,0.0311142342357455,0.061982469864469106
2007-12-03,0.016273689938133544,0.0,0.02073422920837403,0.0,0.02049508322200726,0.017696692711578206,0.015045927596834244,0.01574945866670286,0.04170276770892197,0.051412609156762115,0.17173391690294273,0.16202352753736232,0.08839773382620576,0.17085173965392486,0.07223618305843933,0.0,0.04297928484884895,0.030586200393997846,0.062080955568964015
2007-12-04,0.016180010258302263,0.0,0.02045737936807666,0.0,0.020265368878913937,0.01745525568550039,0.014827193227074771,0.01557577215261029,0.041287873904951686,0.051066678537084007,0.17298096026957496,0.16231440988935075,0.0881734559334187,0.17066275957876922,0.07288224256869878,0.0,0.043182799044887595,0.030966231220259984,0.06172160948252603
2007-12-05,0.016186055862336794,0.0,0.020336406229130292,0.0,0.020169678864150564,0.017243183482357313,0.014775720781028364,0.015422711725626911,0.04149869658578806,0.05108808285212075,0.17267196010910926,0.16180974327960868,0.08826777471171306,0.17065498112287925,0.07265679971235929,0.0,0.04359440387317123,0.03171418980807062,0.06190961100054959
2007-12-06,0.016682529311784756,0.0,0.020892400833147688,0.0,0.02065199184382035,0.017548260089070546,0.014982212922479402,0.0156900896791831,0.042646834898202216,0.05172780682545781,0.17197217087544223,0.1618206375877104,0.08872608350265053,0.16842050125042562,0.07157990563605385,0.0,0.043228034868986846,0.0313427642360888,0.062087775639495794
2007-12-07,0.017072220831316005,0.0,0.021245325260215393,0.0,0.02096581317045856,0.017613749865831096,0.014925768664898706,0.015683149124685773,0.04282287436458868,0.052087356069792506,0.1697999575851624,0.16130888819656958,0.08860209192517966,0.1673945910441712,0.0724269511165774,0.0,0.0443312948744937,0.031736286244754525,0.0619836816613048
2007-12-10,0.017228556952585898,0.0,0.021318212070600997,0.0,0.021063790542114574,0.017994922830892813,0.01509094490824672,0.01591358347048389,0.043013583443518646,0.052444638339640894,0.1678822068412814,0.16086445757967435,0.08913557943084696,0.16707827424057115,0.07279842305267833,0.0,0.04437573303913008,0.031458051050870926,0.06233904220686244
