Date,MTUM,VLUE,QUAL,SIZE,USMV,IVLU,IMTM,IQLT,EMGF,ACWV,SPTL,AGG,EMB,TIP,HYG,SCHH,DBC,GLD,SHV
2010-03-04,29.98999125,31.66949863,27.79388902,26.93812346,18.24728188,18.3212299,16.40148965,16.43437058,24.94427678,36.77756304,21.193781,83.298355,68.669212,87.25170899999999,51.608292,16.30804168,23.66,110.83000200000001,107.428871
2010-03-05,30.46877129,32.14325411,28.16155364,27.27604326,18.40250904,18.59520796,16.67686773,16.62795931,25.26127897,37.00366192,20.966974,83.139076,68.742897,87.058838,51.915684000000006,16.76150176,23.940001000000002,110.809998,107.419113
2010-03-08,30.42147593,32.1758029,28.16883534,27.27603819,18.40739184,18.70803335,16.75648323,16.73540225,25.56061051,37.18186002,20.888767,83.194817,69.01756999999999,86.983398,51.927525,16.95479227,23.91,109.879997,107.438644
2010-03-09,30.45067448,32.14515588,28.21613766,27.29265063,18.42026957,18.63092298,16.68323788,16.68199078,25.56872124,37.20487528,20.904417000000002,83.29039,69.064476,87.134315,52.1521,17.04121204,23.65,109.720001,107.428871
2010-03-10,30.61105825,32.3427132,28.25597573,27.4089773,18.46320079,18.80977741,16.85897558,16.80798318,25.78370027,37.23592447,20.834021,83.234634,68.984085,87.042114,52.169861,17.13600709,23.719998999999998,108.470001,107.419113
2010-03-11,30.76972525,32.45191255,28.37378314,27.50157643,18.52277207,18.81558592,16.83017475,16.78354057,25.68903222,37.2761399,20.95916,83.234634,69.124771,87.142715,52.122562,17.23547334,23.66,108.599998,107.409355
2010-03-12,30.83950683,32.37737949,28.3740164,27.507224800000003,18.51176087,18.97481027,16.98988609,16.91588474,25.71810212,37.35791173,21.041271,83.24260699999999,69.593719,87.369049,52.134388,17.38586808,23.52,107.949997,107.428871
2010-03-15,30.73666079,32.3484873,28.42878716,27.5217784,18.56347429,18.73609832,16.781934600000003,16.76591135,25.56572254,37.33831558,21.002164999999998,83.34612299999999,69.714325,87.352325,52.075306,17.33641711,23.24,108.360001,107.428871
2010-03-16,30.99316027,32.61157153,28.55406416,27.73818469,18.65309525,19.00949986,17.00055461,16.97296311,25.81976877,37.54253212,21.162485,83.497475,69.787971,87.67926800000001,52.252613000000004,17.75563899,23.549999,110.400002,107.399635
2010-03-17,31.14582162,32.78688444,28.72703838,27.89762204,18.70925373,19.169445800000002,17.17266043,17.12538024,26.22922603,37.75299848,21.244602,83.561172,70.069374,87.863777,52.252613000000004,18.00207832,23.76,109.589996,107.428871
2010-03-18,31.12372731,32.73107478,28.76252778,27.86767183,18.73893377,18.96897632,17.05997025,17.02038471,26.09683753,37.71905513,21.185953,83.489517,69.901878,87.511589,52.329449,17.92362545,23.709999,110.339996,107.428871
2010-03-19,30.90125476,32.47983901,28.69225717,27.73410045,18.71086534,18.82858599,16.92328251,16.90471727,26.04889651,37.72959042,21.236788,83.425774,70.122978,87.343918,52.069396999999995,17.7390237,23.42,108.279999,107.428871
2010-03-22,31.17524298,32.68850028,28.77129572,27.90782032,18.7904363,18.82024518,16.88076084,16.89907878,25.85972649,37.772080100000004,21.213324,83.489517,69.935417,87.545135,52.317627,17.95090446,23.42,107.75,107.428871
2010-03-23,31.35010152,33.00949836,28.94635116,28.08096875,18.85684359,18.918377,17.06175914,16.99813208,25.93428965,37.85357367,21.154660999999997,83.505424,69.968887,87.478065,52.311741,17.88571095,23.32,108.32,107.438644
2010-03-24,31.18360478,32.89283846,28.75289731,27.88561821,18.70715887,18.70032304,16.86128839,16.83088227,25.86923319,37.50216201,20.818388,83.08330500000001,69.915314,86.77381899999999,52.282173,17.98512763,23.059998999999998,106.300003,107.419113
2010-03-25,31.15980326,32.78788204,28.69403023,27.75914013,18.66403208,18.81557588,16.98188277,16.93171393,25.84286629,37.43822986,20.701069,82.868286,69.77464300000001,86.656441,52.406307,18.05790128,22.93,106.779999,107.419113
2010-03-26,31.19196574,32.79175387,28.75067409,27.77609355,18.66276015,18.880444100000002,16.95939976,16.92607543,26.00259137,37.46683999,20.708904,83.003654,69.741112,86.765419,52.388557,17.95259783,22.969998999999998,108.589996,107.409355
2010-03-29,31.37748709,33.05306367,28.92366128,27.99115695,18.75719307,19.04283183,17.10197913,17.03300472,26.31006841,37.63551034,20.689348000000003,82.908089,69.794685,86.656441,52.453582999999995,17.97793744,23.49,108.75,107.409355
2010-03-30,31.46218579,33.06980545,28.97118299,28.03337519,18.77646578,19.00570051,17.07840437,17.04591546,26.35888886,37.71543697,20.751915,82.939911,69.767883,86.731895,52.400406,17.95575934,23.540001,107.970001,107.438644
2010-03-31,31.30894806,32.99527476,28.87332695,27.9270729,18.70977452,19.080480899999998,17.1037447,17.07737555,26.40255517,37.70928257,20.861395,82.98774,69.841599,87.109154,52.234885999999996,17.7657769,23.52,108.949997,107.428871
2010-04-01,31.52948048,33.27939573,29.07390214,28.13743456,18.80901131,19.35350972,17.38054338,17.29636211,26.84079688,37.93844442,20.935957000000002,82.95659599999999,69.874596,87.09401700000001,52.108624,17.83354145,23.98,110.260002,107.392784
2010-04-05,31.86330273,33.6130144,29.23656108,28.36987188,18.88645468,19.35441315,17.37495371,17.26831264,26.98824124,37.94045824,20.519993,82.44528199999999,69.968819,86.479378,52.084808,18.28223967,24.360001,110.889999,107.383049
2010-04-06,31.8800667,33.62799659,29.237838399999998,28.40618531,18.87875259,19.33315588,17.41992296,17.27385364,27.07940607,37.97897556,20.512131,82.549133,69.894745,86.824577,52.424248,18.68110243,24.34,111.029999,107.402557
2010-04-07,31.68497948,33.41129538,29.09621999,28.25024842,18.81103855,19.25955239,17.37803289,17.20697662,27.33033303,38.00525811,20.794687,82.900673,69.928398,87.439217,52.501698,18.23140023,24.25,112.489998,107.392784
2010-04-08,31.84952606,33.48712441,29.12902061,28.25862479,18.82519753,19.08572777,17.26823108,17.12409182,27.02746249,37.94442877,20.778996,82.820786,70.02265899999999,87.355049,52.591007,18.2317802,24.209999,112.650002,107.392784
2010-04-09,32.05762887,33.68873828,29.35781408,28.467603399999998,18.95290864,19.41104405,17.55241302,17.34282041,27.19353467,38.21967045,20.696579,82.90862299999999,70.096695,87.447624,52.668406999999995,18.55917439,24.26,113.639999,107.402557
2010-04-12,32.10043899,33.77743541,29.38418795,28.50452656,18.96724596,19.637111100000002,17.67171849,17.47108955,27.1459397,38.29095735,20.877089,83.100372,70.264946,87.69180300000001,52.680347,18.40812532,24.24,113.010002,107.412277
2010-04-13,32.13342429,33.71168008,29.41782135,28.54175164,18.99799836,19.51315113,17.57351293,17.38490148,26.95274356,38.24327893,21.002676,83.236176,70.29858399999999,87.767601,52.82325,18.88126092,24.33,112.690002,107.402557
2010-04-14,32.58151779,34.14554862,29.59103844,28.8025096,19.08508825,19.75209777,17.83420241,17.58914407,27.21699441,38.38853534,20.861407999999997,83.140335,70.47357199999999,87.658142,52.966167000000006,18.87519873,24.610001,113.029999,107.402557
2010-04-15,32.63157253,34.10260802,29.62114818,28.82311187,19.09637625,19.80375619,17.84615507,17.60306915,27.26528326,38.41778399,20.896715,83.292099,70.857185,87.910721,53.109116,18.35821237,24.700001,113.650002,107.402557
2010-04-16,31.97998546,33.55303144,29.31691708,28.50808373,18.9667454,19.42953715,17.53986482,17.31843463,26.97937881,38.19656061,21.006592,83.419922,70.884109,88.112808,52.680347,17.91719569,24.25,111.239998,107.441566
2010-04-19,32.00741894,33.61364518,29.48267087,28.55602116,19.04823669,19.21532019,17.34735357,17.15551204,26.43250641,38.06468019,20.998745,83.268158,70.702377,87.90230600000001,52.579120999999994,18.01454234,23.940001000000002,111.150002,107.392784
2010-04-20,32.26501892,33.93400815,29.67518342,28.84033591,19.16430073,19.41133716,17.55281267,17.3274833,26.849231300000003,38.32877068,21.018366,83.403976,70.904327,88.112808,53.144836,18.31629704,24.129998999999998,111.459999,107.42204299999999
2010-04-21,32.387669300000006,33.83724844,29.71587289,28.85499869,19.11511052,19.2685618,17.46437388,17.23901029,27.03186354,38.32707958,21.116472,83.547768,70.82354699999999,88.382233,53.150794999999995,18.65878753,24.25,112.309998,107.412277
2010-04-22,32.61962784,33.93412991,29.73167328,28.99098645,19.05380113,18.95418068,17.27278897,17.02603353,26.84501204,38.16425482,21.053692,83.379997,70.628357,88.129662,52.995982999999995,18.96036826,24.309998999999998,111.839996,107.42204299999999
2010-04-23,32.73970214,34.34165073,29.99098064,29.19598392,19.11672716,19.07529306,17.42945185,17.11898183,26.95983675,38.19832481,21.053692,83.276161,70.46687299999999,88.138077,53.341366,19.19940816,24.469998999999998,113.190002,107.42204299999999
2010-04-26,32.69239164,34.18463451,29.86739866,29.08695423,19.04514128,19.23681823,17.60436377,17.24267435,27.33990341,38.25362014,21.053692,83.268158,70.500488,88.21386,53.341366,19.36433477,24.35,112.75,107.42204299999999
2010-04-27,31.83083713,33.25307683,29.25741547,28.47438033,18.75679908,18.68243187,17.1684975,16.87673835,27.0276788,37.79378785,21.328384,83.53177600000001,70.009155,88.727432,52.668406999999995,18.73424186,23.98,114.629997,107.42204299999999
2010-04-28,31.92231456,33.62022899,29.38252369,28.62049127,18.86571179,18.28554196,16.81873815,16.560351500000003,26.65110815,37.54294229,21.159647,83.403976,69.834236,88.550598,52.704174,18.79050744,24.059998999999998,114.309998,107.402557
2010-04-29,32.30881516,33.98620617,29.7266728,28.98019571,19.03696534,18.50485114,17.0839935,16.76560636,26.85836697,37.76112896,21.191038,83.435928,69.962097,89.013725,53.067432,19.6653082,24.25,114.279999,107.412277
2010-04-30,31.46611622,33.28925023,29.32472046,28.57096888,18.86725032,18.47247816,17.05548944,16.73557648,27.00458224,37.69414609,21.387247,83.79540300000001,70.197678,89.300011,53.240162,19.019735600000004,24.440001000000002,115.360001,107.42204299999999
2010-05-03,31.93458113,33.71372332,29.65456232,28.92149434,19.00866603,18.36151059,16.96643396,16.63923053,26.84347971,37.72879711,21.408511999999998,83.636765,70.299736,89.14231099999999,53.234142000000006,19.68949553,24.559998999999998,115.730003,107.39861299999998
2010-05-04,31.0782691,32.83426419,29.01800143,28.26794978,18.67754089,17.72543311,16.38820601,16.20012516,26.48778472,37.24634994,21.660515,83.973297,69.94144399999999,89.277191,52.688297,19.226360800000002,23.9,114.870003,107.38888500000002
2010-05-05,30.85383482,32.62637266,28.86411952,28.09781413,18.63615846,17.40674028,16.03819064,15.94040545,25.81042323,37.00264148,21.723516,83.909195,69.41407,89.319389,51.968521,18.93030118,23.360001,115.089996,107.418159
2010-05-06,29.89940048,31.45971063,28.01554634,27.27898641,18.16285756,16.91973636,15.63991619,15.64155845,25.148470899999996,36.43815159,22.058218,84.029381,66.3311,89.72416700000001,50.678883,18.21156122,22.9,118.489998,107.418159
2010-05-07,29.22462884,30.88446994,27.55921564,26.84511226,17.99167831,16.3110452,15.08370738,15.12648915,24.60796669,36.01500162,21.971586,83.660797,67.243813,89.53019,50.672901,17.87494103,22.780001000000002,118.269997,107.408401
2010-05-10,30.65828016,32.15831591,28.67689551,27.96402946,18.56673721,17.57053906,16.23520473,15.96593142,25.7016794,36.89689604,21.849522,83.65283199999999,69.508713,89.277191,51.620613,19.12391765,23.219998999999998,117.57,107.39861299999998
2010-05-11,30.51839841,32.09024075,28.5624187,27.91346961,18.54970556,17.2865997,15.98151062,15.79895485,25.48704947,36.83168597,21.762894,83.96527900000001,69.542526,89.44586899999999,51.560673,19.16334612,23.18,120.660004,107.408401
2010-05-12,31.12212479,32.58431168,28.91011305,28.32512641,18.73652737,17.50860142,16.22637331,15.98540466,25.69856581,37.14773415,21.632956,83.877167,69.812927,89.55549599999999,52.190456,19.49587799,23.370001000000002,121.400002,107.418159
2010-05-13,30.75899256,32.20445372,28.60935497,28.04836802,18.58173317,17.46487048,16.23180013,15.96071344,25.88521463,37.02761034,21.617207,83.99733,70.03607199999999,89.631378,51.86655,19.20588504,23.17,120.559998,107.427917
2010-05-14,30.154282300000002,31.50346311,28.11442626,27.55576167,18.33977419,16.77521348,15.62459885,15.45987895,25.47585963,36.54660147,21.9834,84.301811,69.691231,89.892761,51.566639,18.55297965,22.58,120.370003,107.437653
2010-05-17,30.15485468,31.54302444,28.17751282,27.68347843,18.43309622,16.52157894,15.36954731,15.24463093,24.95647436,36.48335643,21.967648,84.237709,69.677719,89.580795,51.500626000000004,18.58336241,21.940001000000002,119.360001,107.408401
2010-05-18,29.71963731,31.06023157,27.87798589,27.35720355,18.2868271,16.73837127,15.54892615,15.40668876,24.92704121,36.42032897,22.243277,84.526146,69.576324,90.044601,51.392672999999995,18.06091887,21.91,119.489998,107.408401
2010-05-19,29.49998269,30.90793556,27.71765102,27.18630081,18.19987603,16.27434233,15.00539774,15.00291739,24.10087221,36.1185172,22.188152,84.566231,69.19094799999999,89.471191,51.092777000000005,17.88413683,21.709999,116.629997,107.427917
2010-05-20,28.34392587,29.57407408,26.72378417,26.2040087,17.62218054,15.99472944,14.55926715,14.68045258,23.28298343,35.49281115,22.589776999999998,84.494118,67.81851999999999,89.462738,49.569218,17.00426349,21.26,115.839996,107.437653
2010-05-21,28.87120647,30.08334647,27.00655156,26.52938958,17.74764878,16.14014537,14.76418571,14.75764957,23.34108974,35.46970647,22.719713,84.854683,68.339058,89.52176700000001,50.564921999999996,17.60426131,21.48,115.220001,107.437653
2010-05-24,28.58372841,29.61929454,26.73998996,26.269360100000004,17.62450591,16.00255175,14.76922813,14.69434305,23.55289459,35.32671183,22.605534,84.806602,68.548668,89.429024,50.642899,17.18459325,21.459999,116.839996,107.437653
2010-05-25,28.64664674,29.66647107,26.69602208,26.24277808,17.58773787,15.44989941,14.20140514,14.26542508,22.53382577,34.98968091,22.829966,84.910797,67.987495,89.133881,50.582916,17.32830453,21.290001,117.360001,107.427917
2010-05-26,28.53885583,29.61245609,26.48256218,26.19802501,17.47794886,15.722188899999999,14.56825634,14.52987424,23.26531622,35.02883536,22.637051,84.814636,68.325562,89.302498,49.977097,17.28096932,21.52,118.470001,107.408401
2010-05-27,29.68786529,30.67445833,27.26261234,26.996470799999997,17.88772852,16.24373127,14.95501051,14.91932537,23.87005453,35.51288879,22.25115,84.614281,68.75827,88.973648,50.666927,18.25492216,22.15,118.690002,107.437653
2010-05-28,29.29754902,30.28996279,26.96782965,26.73968037,17.76094723,16.29322414,14.9997587,14.96120466,24.29007726,35.51532597,22.290522,84.702446,68.920502,89.471191,50.750854,17.99377432,21.959999,118.879997,107.437653
2010-06-01,28.78154169,29.55725147,26.59421815,26.25698066,17.57596609,16.1949831,15.0005414,14.94841596,23.97759602,35.36565867,22.396803,84.84227,69.069878,89.302498,50.510933,17.64712258,21.549999,119.910004,107.43375400000001
2010-06-02,29.62746958,30.35953021,27.22429821,26.90429202,17.948408899999997,16.02199215,14.97545605,14.90899267,24.00179937,35.67871657,22.294088000000002,84.75386,68.74395,89.20926700000001,50.77084,18.01847955,21.809998999999998,119.779999,107.443474
2010-06-03,29.82476535,30.54531941,27.34339998,27.0919598,18.04608439,16.26522025,15.26205515,15.12897352,24.38505397,35.9950716,22.215059,84.713676,69.321159,89.25161700000001,50.788952,17.94097127,21.93,117.959999,107.42400400000001
2010-06-04,28.60798156,29.47593115,26.498816700000003,26.18016949,17.56034592,15.79272836,14.92327886,14.80169115,24.11497391,35.40066589,22.590391,84.93073299999999,68.99524699999999,89.81950400000001,50.50489,16.89993194,21.25,119.190002,107.46298999999999
2010-06-07,28.05091188,28.89552272,26.21210441,25.88061287,17.455980399999998,15.44611379,14.62473274,14.51201259,23.46761479,35.04031692,22.697052,85.179863,68.77109499999999,89.895813,50.154327,16.81767454,21.290001,121.489998,107.42400400000001
2010-06-08,28.29729812,29.17372944,26.53431503,26.12546727,17.632460899999998,15.32544072,14.6241532,14.47360726,23.41438908,35.26735826,22.677311,85.083412,68.601357,89.666962,50.23288,17.13053877,21.459999,121.0,107.46298999999999
2010-06-09,28.26079371,29.04661171,26.38867981,26.07978223,17.57560518,15.62166837,14.94436511,14.73296699,23.57652146,35.35224071,22.70891,85.131638,68.832237,89.760193,50.341694,17.25501378,21.559998999999998,120.559998,107.43375400000001
2010-06-10,29.26277,29.97460894,27.13103298,26.80422914,17.96343641,15.92654533,15.28126564,14.97555698,23.85268617,35.88193521,22.321741,84.87442800000001,69.15819499999999,89.099083,50.855446,18.03616509,21.92,118.970001,107.46298999999999
2010-06-11,29.49375138,30.24695395,27.27130242,26.94427351,18.01351521,16.03696391,15.25302336,15.03648973,24.13116084,35.97271197,22.610147,84.922661,69.40943100000001,89.616096,50.927975,18.23662835,21.950001,120.010002,107.472748
2010-06-14,29.5604672,30.19644898,27.2389526,26.980306300000002,18.01645986,16.44583266,15.65491714,15.34487991,24.49908432,36.22576263,22.499525,85.043221,69.6064,89.616096,50.994469,18.44394854,22.01,119.599998,107.46298999999999
2010-06-15,30.35884293,30.98522233,27.81078268,27.57050893,18.33520966,16.61442941,15.76459725,15.46500788,24.70670472,36.62132098,22.392845,85.043221,69.816895,89.497429,51.490078000000004,18.87600524,22.379998999999998,120.989998,107.42400400000001
