Date,ACWV,AGG,DBC,EMB,EMGF,GLD,HYG,IMTM,IQLT,IVLU,MTUM,QUAL,SCHH,SHV,SIZE,SPTL,SPX,SPY,TIP,USMV,VLUE
3/26/2010,37.46683999,83.003654,22.969999,69.741112,26.00259137,108.589996,52.388557,16.95939976,16.92607543,18.8804441,31.19196574,28.75067409,17.95259783,107.409355,27.77609355,20.708904,1166.589966,98.2276,86.765419,18.66276015,32.79175387
3/29/2010,37.63551034,82.908089,23.49,69.794685,26.31006841,108.75,52.453583,17.10197913,17.03300472,19.04283183,31.37748709,28.92366128,17.97793744,107.409355,27.99115695,20.689348,1173.219971,98.851105,86.656441,18.75719307,33.05306367
3/30/2010,37.71543697,82.939911,23.540001,69.767883,26.35888886,107.970001,52.400406,17.07840437,17.04591546,19.00570051,31.46218579,28.97118299,17.95575934,107.438644,28.03337519,20.751915,1173.27002,98.918533,86.731895,18.77646578,33.06980545
3/31/2010,37.70928257,82.98774,23.52,69.841599,26.40255517,108.949997,52.234886,17.1037447,17.07737555,19.0804809,31.30894806,28.87332695,17.7657769,107.428871,27.9270729,20.861395,1169.430054,98.58149,87.109154,18.70977452,32.99527476
4/1/2010,37.93844442,82.956596,23.98,69.874596,26.84079688,110.260002,52.108624,17.38054338,17.29636211,19.35350972,31.52948048,29.07390214,17.83354145,107.392784,28.13743456,20.935957,1178.099976,99.255562,87.094017,18.80901131,33.27939573
4/2/2010,37.91304499,,,,26.84740254,,,17.38262837,17.29885386,19.36922076,31.52874006,29.07414116,,,28.1392659,,,,,18.80881853,33.27916857
4/5/2010,37.94045824,82.445282,24.360001,69.968819,26.98824124,110.889999,52.084808,17.37495371,17.26831264,19.35441315,31.86330273,29.23656108,18.28223967,107.383049,28.36987188,20.519993,1187.439941,100.06443,86.479378,18.88645468,33.6130144
4/6/2010,37.97897556,82.549133,24.34,69.894745,27.07940607,111.029999,52.424248,17.41992296,17.27385364,19.33315588,31.8800667,29.2378384,18.68110243,107.402557,28.40618531,20.512131,1189.439941,100.300346,86.824577,18.87875259,33.62799659
4/7/2010,38.00525811,82.900673,24.25,69.928398,27.33033303,112.489998,52.501698,17.37803289,17.20697662,19.25955239,31.68497948,29.09621999,18.23140023,107.392784,28.25024842,20.794687,1182.449951,99.727386,87.439217,18.81103855,33.41129538
4/8/2010,37.94442877,82.820786,24.209999,70.022659,27.02746249,112.650002,52.591007,17.26823108,17.12409182,19.08572777,31.84952606,29.12902061,18.2317802,107.392784,28.25862479,20.778996,1186.439941,100.072853,87.355049,18.82519753,33.48712441
4/9/2010,38.21967045,82.908623,24.26,70.096695,27.19353467,113.639999,52.668407,17.55241302,17.34282041,19.41104405,32.05762887,29.35781408,18.55917439,107.402557,28.4676034,20.696579,1194.369995,100.730057,87.447624,18.95290864,33.68873828
4/12/2010,38.29095735,83.100372,24.24,70.264946,27.1459397,113.010002,52.680347,17.67171849,17.47108955,19.6371111,32.10043899,29.38418795,18.40812532,107.412277,28.50452656,20.877089,1196.47998,100.890144,87.691803,18.96724596,33.77743541
4/13/2010,38.24327893,83.236176,24.33,70.298584,26.95274356,112.690002,52.82325,17.57351293,17.38490148,19.51315113,32.13342429,29.41782135,18.88126092,107.402557,28.54175164,21.002676,1197.300049,100.965981,87.767601,18.99799836,33.71168008
4/14/2010,38.38853534,83.140335,24.610001,70.473572,27.21699441,113.029999,52.966167,17.83420241,17.58914407,19.75209777,32.58151779,29.59103844,18.87519873,107.402557,28.8025096,20.861408,1210.650024,102.111877,87.658142,19.08508825,34.14554862
4/15/2010,38.41778399,83.292099,24.700001,70.857185,27.26528326,113.650002,53.109116,17.84615507,17.60306915,19.80375619,32.63157253,29.62114818,18.35821237,107.402557,28.82311187,20.896715,1211.670044,102.196129,87.910721,19.09637625,34.10260802
4/16/2010,38.19656061,83.419922,24.25,70.884109,26.97937881,111.239998,52.680347,17.53986482,17.31843463,19.42953715,31.97998546,29.31691708,17.91719569,107.441566,28.50808373,21.006592,1192.130005,100.569977,88.112808,18.9667454,33.55303144
4/19/2010,38.06468019,83.268158,23.940001,70.702377,26.43250641,111.150002,52.579121,17.34735357,17.15551204,19.21532019,32.00741894,29.48267087,18.01454234,107.392784,28.55602116,20.998745,1197.52002,100.949112,87.902306,19.04823669,33.61364518
4/20/2010,38.32877068,83.403976,24.129999,70.904327,26.8492313,111.459999,53.144836,17.55281267,17.3274833,19.41133716,32.26501892,29.67518342,18.31629704,107.422043,28.84033591,21.018366,1207.170044,101.850677,88.112808,19.16430073,33.93400815
4/21/2010,38.32707958,83.547768,24.25,70.823547,27.03186354,112.309998,53.150795,17.46437388,17.23901029,19.2685618,32.3876693,29.71587289,18.65878753,107.412277,28.85499869,21.116472,1205.939941,101.665329,88.382233,19.11511052,33.83724844
4/22/2010,38.16425482,83.379997,24.309999,70.628357,26.84501204,111.839996,52.995983,17.27278897,17.02603353,18.95418068,32.61962784,29.73167328,18.96036826,107.422043,28.99098645,21.053692,1208.670044,101.968628,88.129662,19.05380113,33.93412991
4/23/2010,38.19832481,83.276161,24.469999,70.466873,26.95983675,113.190002,53.341366,17.42945185,17.11898183,19.07529306,32.73970214,29.99098064,19.19940816,107.422043,29.19598392,21.053692,1217.280029,102.634262,88.138077,19.11672716,34.34165073
4/26/2010,38.25362014,83.268158,24.35,70.500488,27.33990341,112.75,53.341366,17.60436377,17.24267435,19.23681823,32.69239164,29.86739866,19.36433477,107.422043,29.08695423,21.053692,1212.050049,102.246681,88.21386,19.04514128,34.18463451
4/27/2010,37.79378785,83.531776,23.98,70.009155,27.0276788,114.629997,52.668407,17.1684975,16.87673835,18.68243187,31.83083713,29.25741547,18.73424186,107.422043,28.47438033,21.328384,1183.709961,99.828499,88.727432,18.75679908,33.25307683
4/28/2010,37.54294229,83.403976,24.059999,69.834236,26.65110815,114.309998,52.704174,16.81873815,16.5603515,18.28554196,31.92231456,29.38252369,18.79050744,107.402557,28.62049127,21.159647,1191.359985,100.58683,88.550598,18.86571179,33.62022899
4/29/2010,37.76112896,83.435928,24.25,69.962097,26.85836697,114.279999,53.067432,17.0839935,16.76560636,18.50485114,32.30881516,29.7266728,19.6653082,107.412277,28.98019571,21.191038,1206.780029,101.833855,89.013725,19.03696534,33.98620617
4/30/2010,37.69414609,83.795403,24.440001,70.197678,27.00458224,115.360001,53.240162,17.05548944,16.73557648,18.47247816,31.46611622,29.32472046,19.0197356,107.422043,28.57096888,21.387247,1186.689941,100.106544,89.300011,18.86725032,33.28925023
5/3/2010,37.72879711,83.636765,24.559999,70.299736,26.84347971,115.730003,53.234142,16.96643396,16.63923053,18.36151059,31.93458113,29.65456232,19.68949553,107.398613,28.92149434,21.408512,1202.26001,101.404129,89.142311,19.00866603,33.71372332
5/4/2010,37.24634994,83.973297,23.9,69.941444,26.48778472,114.870003,52.688297,16.38820601,16.20012516,17.72543311,31.0782691,29.01800143,19.2263608,107.388885,28.26794978,21.660515,1173.599976,99.019608,89.277191,18.67754089,32.83426419
5/5/2010,37.00264148,83.909195,23.360001,69.41407,25.81042323,115.089996,51.968521,16.03819064,15.94040545,17.40674028,30.85383482,28.86411952,18.93030118,107.418159,28.09781413,21.723516,1165.869995,98.429817,89.319389,18.63615846,32.62637266
5/6/2010,36.43815159,84.029381,22.9,66.3311,25.1484709,118.489998,50.678883,15.63991619,15.64155845,16.91973636,29.89940048,28.01554634,18.21156122,107.418159,27.27898641,22.058218,1128.150024,95.160637,89.724167,18.16285756,31.45971063
5/7/2010,36.01500162,83.660797,22.780001,67.243813,24.60796669,118.269997,50.672901,15.08370738,15.12648915,16.3110452,29.22462884,27.55921564,17.87494103,107.408401,26.84511226,21.971586,1110.880005,93.745087,89.53019,17.99167831,30.88446994
5/10/2010,36.89689604,83.652832,23.219999,69.508713,25.7016794,117.57,51.620613,16.23520473,15.96593142,17.57053906,30.65828016,28.67689551,19.12391765,107.398613,27.96402946,21.849522,1159.72998,97.873749,89.277191,18.56673721,32.15831591
5/11/2010,36.83168597,83.965279,23.18,69.542526,25.48704947,120.660004,51.560673,15.98151062,15.79895485,17.2865997,30.51839841,28.5624187,19.16334612,107.408401,27.91346961,21.762894,1155.790039,97.595665,89.445869,18.54970556,32.09024075
5/12/2010,37.14773415,83.877167,23.370001,69.812927,25.69856581,121.400002,52.190456,16.22637331,15.98540466,17.50860142,31.12212479,28.91011305,19.49587799,107.418159,28.32512641,21.632956,1171.670044,98.960648,89.555496,18.73652737,32.58431168
5/13/2010,37.02761034,83.99733,23.17,70.036072,25.88521463,120.559998,51.86655,16.23180013,15.96071344,17.46487048,30.75899256,28.60935497,19.20588504,107.427917,28.04836802,21.617207,1157.439941,97.730476,89.631378,18.58173317,32.20445372
5/14/2010,36.54660147,84.301811,22.58,69.691231,25.47585963,120.370003,51.566639,15.62459885,15.45987895,16.77521348,30.1542823,28.11442626,18.55297965,107.437653,27.55576167,21.9834,1135.680054,95.961067,89.892761,18.33977419,31.50346311
5/17/2010,36.48335643,84.237709,21.940001,69.677719,24.95647436,119.360001,51.500626,15.36954731,15.24463093,16.52157894,30.15485468,28.17751282,18.58336241,107.408401,27.68347843,21.967648,1136.939941,96.011597,89.580795,18.43309622,31.54302444
5/18/2010,36.42032897,84.526146,21.91,69.576324,24.92704121,119.489998,51.392673,15.54892615,15.40668876,16.73837127,29.71963731,27.87798589,18.06091887,107.408401,27.35720355,22.243277,1120.800049,94.705635,90.044601,18.2868271,31.06023157
5/19/2010,36.1185172,84.566231,21.709999,69.190948,24.10087221,116.629997,51.092777,15.00539774,15.00291739,16.27434233,29.49998269,27.71765102,17.88413683,107.427917,27.18630081,22.188152,1115.050049,94.166397,89.471191,18.19987603,30.90793556
5/20/2010,35.49281115,84.494118,21.26,67.81852,23.28298343,115.839996,49.569218,14.55926715,14.68045258,15.99472944,28.34392587,26.72378417,17.00426349,107.437653,26.2040087,22.589777,1071.589966,90.61071,89.462738,17.62218054,29.57407408
5/21/2010,35.46970647,84.854683,21.48,68.339058,23.34108974,115.220001,50.564922,14.76418571,14.75764957,16.14014537,28.87120647,27.00655156,17.60426131,107.437653,26.52938958,22.719713,1087.689941,91.933556,89.521767,17.74764878,30.08334647
5/24/2010,35.32671183,84.806602,21.459999,68.548668,23.55289459,116.839996,50.642899,14.76922813,14.69434305,16.00255175,28.58372841,26.73998996,17.18459325,107.437653,26.2693601,22.605534,1073.650024,90.753967,89.429024,17.62450591,29.61929454
5/25/2010,34.98968091,84.910797,21.290001,67.987495,22.53382577,117.360001,50.582916,14.20140514,14.26542508,15.44989941,28.64664674,26.69602208,17.32830453,107.427917,26.24277808,22.829966,1074.030029,90.846626,89.133881,17.58773787,29.66647107
5/26/2010,35.02883536,84.814636,21.52,68.325562,23.26531622,118.470001,49.977097,14.56825634,14.52987424,15.7221889,28.53885583,26.48256218,17.28096932,107.408401,26.19802501,22.637051,1067.949951,90.29895,89.302498,17.47794886,29.61245609
5/27/2010,35.51288879,84.614281,22.15,68.75827,23.87005453,118.690002,50.666927,14.95501051,14.91932537,16.24373127,29.68786529,27.26261234,18.25492216,107.437653,26.9964708,22.25115,1103.060059,93.323799,88.973648,17.88772852,30.67445833
5/28/2010,35.51532597,84.702446,21.959999,68.920502,24.29007726,118.879997,50.750854,14.9997587,14.96120466,16.29322414,29.29754902,26.96782965,17.99377432,107.437653,26.73968037,22.290522,1089.410034,92.152618,89.471191,17.76094723,30.28996279
5/31/2010,35.58704849,,,,24.54217364,,,15.01311823,14.95353994,16.27135642,29.29686102,26.96805135,,,26.74142074,,,,,17.76076519,30.28975603
6/1/2010,35.36565867,84.84227,21.549999,69.069878,23.97759602,119.910004,50.510933,15.0005414,14.94841596,16.1949831,28.78154169,26.59421815,17.64712258,107.433754,26.25698066,22.396803,1070.709961,90.602264,89.302498,17.57596609,29.55725147
6/2/2010,35.67871657,84.75386,21.809999,68.74395,24.00179937,119.779999,50.77084,14.97545605,14.90899267,16.02199215,29.62746958,27.22429821,18.01847955,107.443474,26.90429202,22.294088,1098.380005,92.96151,89.209267,17.9484089,30.35953021
6/3/2010,35.9950716,84.713676,21.93,69.321159,24.38505397,117.959999,50.788952,15.26205515,15.12897352,16.26522025,29.82476535,27.34339998,17.94097127,107.424004,27.0919598,22.215059,1102.829956,93.281677,89.251617,18.04608439,30.54531941
6/4/2010,35.40066589,84.930733,21.25,68.995247,24.11497391,119.190002,50.50489,14.92327886,14.80169115,15.79272836,28.60798156,26.4988167,16.89993194,107.46299,26.18016949,22.590391,1064.880005,90.004036,89.819504,17.56034592,29.47593115
6/7/2010,35.04031692,85.179863,21.290001,68.771095,23.46761479,121.489998,50.154327,14.62473274,14.51201259,15.44611379,28.05091188,26.21210441,16.81767454,107.424004,25.88061287,22.697052,1050.469971,88.88343,89.895813,17.4559804,28.89552272
6/8/2010,35.26735826,85.083412,21.459999,68.601357,23.41438908,121,50.23288,14.6241532,14.47360726,15.32544072,28.29729812,26.53431503,17.13053877,107.46299,26.12546727,22.677311,1062,89.835548,89.666962,17.6324609,29.17372944
6/9/2010,35.35224071,85.131638,21.559999,68.832237,23.57652146,120.559998,50.341694,14.94436511,14.73296699,15.62166837,28.26079371,26.38867981,17.25501378,107.433754,26.07978223,22.70891,1055.689941,89.35527,89.760193,17.57560518,29.04661171
6/10/2010,35.88193521,84.874428,21.92,69.158195,23.85268617,118.970001,50.855446,15.28126564,14.97555698,15.92654533,29.26277,27.13103298,18.03616509,107.46299,26.80422914,22.321741,1086.839966,91.967278,89.099083,17.96343641,29.97460894
6/11/2010,35.97271197,84.922661,21.950001,69.409431,24.13116084,120.010002,50.927975,15.25302336,15.03648973,16.03696391,29.49375138,27.27130242,18.23662835,107.472748,26.94427351,22.610147,1091.599976,92.413818,89.616096,18.01351521,30.24695395
6/14/2010,36.22576263,85.043221,22.01,69.6064,24.49908432,119.599998,50.994469,15.65491714,15.34487991,16.44583266,29.5604672,27.2389526,18.44394854,107.46299,26.9803063,22.499525,1089.630005,92.270561,89.616096,18.01645986,30.19644898
6/15/2010,36.62132098,85.043221,22.379999,69.816895,24.70670472,120.989998,51.490078,15.76459725,15.46500788,16.61442941,30.35884293,27.81078268,18.87600524,107.424004,27.57050893,22.392845,1115.22998,94.368607,89.497429,18.33520966,30.98522233
6/16/2010,36.69719908,85.17186,22.43,69.966278,24.82202169,120.330002,51.532391,15.83187609,15.53356058,16.68890152,30.38074064,27.82823226,18.69616306,107.443474,27.55650314,22.511372,1114.609985,94.334877,89.777153,18.36787855,30.84639935
6/17/2010,36.87084792,85.372787,22.440001,70.108894,25.04168737,121.900002,51.919228,15.83983037,15.54520317,16.76435913,30.40818318,27.86373313,18.71913646,107.46299,27.63283092,22.665455,1116.040039,94.486572,90.209435,18.44967226,30.95906573
6/18/2010,36.89717007,85.236137,22.4,70.434891,25.21569812,122.830002,52.14286,15.91462233,15.5858086,16.8405545,30.41216165,27.87890109,18.65862812,107.443474,27.62866629,22.586441,1117.51001,94.588997,90.05687,18.43983262,30.96119381
6/21/2010,37.05788732,85.421013,22.309999,70.625015,25.8732321,120.389999,52.330177,16.15963185,15.80019072,17.07399644,30.31503905,27.77455717,18.53281651,107.46299,27.49419821,22.594343,1113.199951,94.318077,90.107697,18.37466584,30.80307389
6/22/2010,36.7995939,85.509445,22.26,70.455231,25.65130347,121.449997,51.955486,15.96007389,15.62662335,16.8228061,29.66251925,27.43429762,17.92648667,107.433754,27.03318866,22.752365,1095.310059,92.760376,90.319626,18.16385915,30.22854822
6/23/2010,36.64078545,85.726425,21.889999,70.52314,25.51814593,120.949997,51.919228,15.71548578,15.42536461,16.56668066,29.63622874,27.32372362,18.00858106,107.443474,26.95860509,22.89854,1092.040039,92.472527,90.336563,18.08559879,30.13418289
6/24/2010,36.47831769,85.654076,21.940001,70.305855,25.35028505,121.300003,51.562599,15.56774214,15.32014081,16.39674294,29.06693418,26.9668554,17.57178589,107.443474,26.58339136,22.795824,1073.689941,90.940208,90.082253,17.90542512,29.45732367
6/25/2010,36.50470951,85.774635,22.34,70.285446,25.23491173,122.760002,51.798313,15.47955016,15.19738769,16.22731215,29.2402821,26.95628745,18.07296228,107.46299,26.67310653,22.874838,1076.76001,91.32119,90.395912,17.92613387,29.59631225
6/28/2010,36.6317308,85.935425,22.1,70.489197,25.36460438,121.089996,51.913155,15.65031661,15.34876191,16.40601555,29.09116111,26.97808852,17.83632743,107.45327,26.68975624,23.088177,1074.569946,91.033325,90.607773,17.96215474,29.48733251
6/29/2010,36.07020868,86.192543,21.49,70.455231,24.69157194,121.269997,51.393345,15.07496798,14.8500073,15.76122441,27.95975926,26.25144964,17.21074384,107.45327,25.94576114,23.297571,1041.23999,88.222679,90.68409,17.60521712,28.3841561
6/30/2010,35.89858658,86.2006,21.57,70.570702,24.53721136,121.68,51.3148,15.03778357,14.82989469,15.78395559,27.67589676,26.04416707,17.02704652,107.472748,25.73027807,23.352888,1030.709961,87.38456,90.616302,17.47056327,28.07342384
7/1/2010,35.88962461,86.155495,21.24,70.429497,24.36239803,117.040001,51.560158,14.88122298,14.7279768,15.66928269,27.63046383,26.00288116,16.99903078,107.430817,25.67646291,23.417479,1027.369995,86.995155,90.098732,17.43663122,27.98667971
7/2/2010,35.88051619,86.034576,21.200001,70.504478,24.41001825,118.489998,51.572369,14.97454617,14.82853997,15.80663731,27.38756593,25.90930411,16.62847902,107.450317,25.59220873,23.369921,1022.580017,86.521034,89.928764,17.40746234,27.84788864
7/5/2010,35.89286519,,,,24.36424377,,,14.88481905,14.73830908,15.69296169,27.38692278,25.90951711,,,25.59387442,,,,,17.40728393,27.84769856
7/6/2010,36.29642916,86.30056,21.26,70.613647,24.90681049,116.510002,51.980278,15.34973839,15.16126342,16.22266721,27.4877806,26.04253345,16.27387718,107.430817,25.70146894,23.461075,1028.060059,87.088257,90.030731,17.50232533,27.96154492
7/7/2010,36.69378912,86.187744,21.74,70.893333,24.8698251,117.730003,52.607441,15.39354869,15.23845179,16.44910254,28.50126809,26.76217404,17.10676313,107.460068,26.42738316,23.227257,1060.27002,89.831184,89.656784,17.89445643,28.85843462
7/8/2010,36.92577903,86.171608,21.940001,71.227592,25.15851896,117.209999,52.851009,15.6092138,15.44927024,16.713642,28.782912,27.03257022,17.29833634,107.479576,26.66098256,23.159878,1070.25,90.720131,89.792793,18.01940744,29.15414361
7/9/2010,37.05589144,86.04261,21.98,71.38443,25.37848189,118.360001,52.729233,15.73728332,15.55084613,16.76999783,29.02019244,27.19174532,17.56185554,107.479576,26.81462799,23.033068,1077.959961,91.397369,89.860771,18.08038419,29.36739313
