Date,Preservation,Conservation,Balanced,Adventurous,Aggressive
2011-10-25,0.007709336,0.011497068,0.015246671,0.018958004,0.0262653
2011-10-26,-0.00219807,-0.00329749,-0.004390159,-0.005475922,-0.007626186
2011-10-27,-0.004737999,-0.007049754,-0.009315757,-0.011535473,-0.015834187
2011-10-28,0.002659059,0.003943424,0.00520422,0.006441373,0.008844588
2011-10-31,0.006453384,0.009519874,0.01248491,0.015347656,0.020763603
2011-11-01,0.007193637,0.010761938,0.014313785,0.017846206,0.024841365
2011-11-02,-0.000130064,-0.000207435,-0.000285111,-0.000362161,-0.000510632
2011-11-03,-0.002309934,-0.003480634,-0.004653094,-0.005825831,-0.008166386
2011-11-04,0.000794961,0.001182624,0.001570629,0.001959135,0.002738345
2011-11-07,0.003579682,0.005404212,0.007257163,0.009137493,0.012976126
2011-11-08,-0.003213984,-0.004858005,-0.00651836,-0.008193844,-0.011585572
2011-11-09,0.00159644,0.002324689,0.003008648,0.003645251,0.004764902
2011-11-10,-0.00171648,-0.002592995,-0.003472177,-0.004351915,-0.006104693
2011-11-18,-0.000782711,-0.001184099,-0.001585488,-0.001986876,-0.002789653
2011-11-21,-0.00105057,-0.001594732,-0.002144708,-0.002700505,-0.003829589
2011-11-22,0.001846238,0.00276039,0.003675289,0.004590891,0.006424036
2011-11-23,0.002376809,0.00359164,0.004830817,0.006094303,0.008694054
2011-11-25,-0.003825411,-0.005798076,-0.007803798,-0.009842471,-0.014018212
2011-11-28,0.002376079,0.003519032,0.004638946,0.005735935,0.00786161
2011-11-29,-0.000811041,-0.001235454,-0.001665554,-0.002101243,-0.002988984
2011-11-30,-0.001629088,-0.002470928,-0.00332445,-0.004189781,-0.005956382
2011-12-01,-0.000764911,-0.001151566,-0.001534048,-0.001912145,-0.002654335
2011-12-02,0.003410255,0.005083253,0.006741439,0.008384697,0.011625998
2011-12-05,1.64E-05,9.79E-06,1.96E-07,-1.23E-05,-4.55E-05
2011-12-06,-0.001886456,-0.002824934,-0.003753343,-0.004671533,-0.006476677
2011-12-07,0.001194684,0.00176995,0.002336849,0.002895058,0.003984138
2011-12-08,0.000102986,0.000107642,8.81E-05,4.46E-05,-0.00011302
2011-12-09,-0.003260837,-0.004883188,-0.006493037,-0.008090068,-0.011244427
2011-12-12,0.001553778,0.002287046,0.002998457,0.003688437,0.005005936
2011-12-13,0.001452462,0.002176669,0.002906438,0.003641901,0.005130332
2011-12-14,0.002676403,0.004044686,0.00543814,0.006855484,0.009756337
2011-12-15,-0.001568694,-0.002361318,-0.003152928,-0.003943574,-0.005522163
2011-12-16,0.003893774,0.005801921,0.007690978,0.009561067,0.013244883
2011-12-19,0.00231997,0.00349368,0.004682267,0.005884967,0.008329479
2011-12-20,0.001435431,0.002143114,0.002850796,0.003558479,0.004973844
2011-12-21,-0.001601739,-0.002406955,-0.003208392,-0.004006057,-0.005590102
2011-12-22,0.000576494,0.00085772,0.001140968,0.001426247,0.002002942
2011-12-23,-0.000294964,-0.000441496,-0.000580641,-0.000712351,-0.000953273
2011-12-27,0.000191243,0.000286064,0.000387206,0.000494723,0.000729097
2011-12-28,0.000656876,0.000955485,0.001240671,0.001512262,0.002013978
2011-12-29,0.001088679,0.001635204,0.002190023,0.002753178,0.003904659
2011-12-30,-0.000426129,-0.000652065,-0.000879839,-0.001109477,-0.001574453
2012-01-03,-0.001299506,-0.001959687,-0.002619981,-0.003280342,-0.004601084
2012-01-04,-4.01E-05,-7.58E-05,-0.000115131,-0.000158224,-0.000255806
2012-01-05,0.000718637,0.001061324,0.001399649,0.001733573,0.002388057
2012-01-06,0.000735846,0.001084961,0.001428295,0.001765831,0.002423456
2012-01-09,6.08E-05,8.26E-05,0.000105393,0.00012917,0.000179727
2012-01-10,-0.000680761,-0.001021532,-0.001355703,-0.001683218,-0.002318054
2012-01-11,0.001731534,0.002582563,0.0034305,0.004275312,0.005955427
2012-01-12,-0.000659358,-0.000996729,-0.001332317,-0.00166609,-0.002328078
2012-01-13,0.001354745,0.002014949,0.002670485,0.003321283,0.004608392
2012-01-17,0.000648486,0.000966231,0.001286549,0.001609461,0.00226316
2012-01-18,0.000185197,0.000274657,0.000368997,0.000468287,0.000682014
2012-01-19,-0.001229498,-0.001846958,-0.002459054,-0.003065698,-0.004262277
2012-01-20,-0.000772916,-0.001169955,-0.001566995,-0.001964034,-0.002758112
2012-01-23,-0.000219294,-0.000336304,-0.000451254,-0.000564143,-0.000783727
2012-01-24,-0.000261398,-0.000405387,-0.00055128,-0.000699085,-0.001000455
2012-01-25,0.005458863,0.008182889,0.010910269,0.013640997,0.019112475
2012-01-26,0.002707694,0.004053438,0.005400831,0.00674987,0.009452872
2012-01-27,0.000851212,0.001272707,0.001698622,0.002128967,0.003002983
2012-01-30,0.001138359,0.001687278,0.002229594,0.002765194,0.003815798
2012-01-31,0.003047065,0.004570673,0.006101442,0.007639346,0.010736456
2012-02-01,0.000474617,0.000696668,0.000915752,0.001131912,0.001555637
2012-02-02,0.001046013,0.001568133,0.002097026,0.002632718,0.003724593
2012-02-03,-0.001889177,-0.002872773,-0.003875263,-0.004896806,-0.006997665
2012-02-06,0.001338743,0.001988768,0.002633135,0.003271781,0.004531669
2012-02-07,-0.000369393,-0.00055418,-0.000731921,-0.000902793,-0.001224669
2012-02-08,-0.000471505,-0.000722308,-0.000975703,-0.001231663,-0.001751141
2012-02-09,-0.001684241,-0.002537864,-0.003391744,-0.004245886,-0.005954976
2012-02-10,5.51E-05,4.29E-05,1.15E-05,-3.92E-05,-0.000198514
2012-02-13,0.002178494,0.003268868,0.004367526,0.005474415,0.007712675
2012-02-14,6.83E-05,8.35E-05,9.37E-05,9.91E-05,9.52E-05
2012-02-15,0.000240126,0.000346952,0.000452391,0.000556318,0.000759129
2012-02-16,0.000274216,0.000406351,0.000542571,0.000682792,0.000974886
2012-02-17,-0.00117085,-0.00176672,-0.002362061,-0.002956815,-0.004144329
2012-02-21,0.000204746,0.00030919,0.0004219,0.000542536,0.000806169
2012-02-22,0.003192237,0.004777229,0.006362221,0.007947213,0.011117198
2012-02-23,0.001550544,0.002310818,0.003068528,0.003823685,0.005326388
2012-02-24,0.001518682,0.002263913,0.003007259,0.003748727,0.00522606
2012-02-27,0.000641185,0.000944619,0.001244344,0.001540389,0.002121547
2012-02-28,0.001378867,0.002055384,0.002730759,0.003404962,0.004749731
2012-02-29,-0.003325677,-0.005002562,-0.006681399,-0.008362122,-0.01172898
2012-03-01,0.000263995,0.000365983,0.000454978,0.000530748,0.000641699
2012-03-02,0.000191155,0.000275634,0.000360048,0.000444469,0.000613629
2012-03-05,-0.002784923,-0.004187494,-0.005589413,-0.006990632,-0.00979076
2012-03-06,-0.004417641,-0.006649841,-0.008889546,-0.011136191,-0.015648018
2012-03-07,0.001829055,0.002721466,0.003606398,0.004483809,0.006215911
2012-03-08,0.002807367,0.00416895,0.00550912,0.006827375,0.009396159
2012-03-09,0.001566358,0.002335092,0.003101354,0.003864949,0.005383355
2012-03-12,0.000342688,0.000511299,0.000686221,0.000867996,0.001254291
2012-03-13,0.001023194,0.001547489,0.002087403,0.002642791,0.003799368
2012-03-14,-0.006258894,-0.009371878,-0.012466634,-0.015543308,-0.021643093
2012-03-15,0.000759739,0.001110352,0.001448743,0.001774899,0.002390554
2012-03-16,0.00078784,0.001169009,0.001548734,0.00192674,0.002676502
2012-03-19,-0.001306909,-0.001960173,-0.002605944,-0.003244323,-0.004499303
2012-03-20,-0.002056775,-0.003106379,-0.004161767,-0.005222301,-0.007356249
2012-03-21,0.000665341,0.0009778,0.00128459,0.001586007,0.002173919
2012-03-22,-0.000665637,-0.001009447,-0.001353257,-0.001697067,-0.002384686
2012-03-23,0.002381246,0.003558671,0.004734622,0.005909098,0.008253617
2012-03-26,0.001497604,0.002225262,0.002946214,0.003660438,0.005068615
2012-03-27,0.001787873,0.002668726,0.003548295,0.004426595,0.006179455
2012-03-28,-0.002267235,-0.003417704,-0.0045719,-0.005729755,-0.008056172
2012-03-29,-8.93E-05,-0.000139857,-0.000187,-0.000230604,-0.00030676
2012-03-30,0.000318874,0.00045126,0.000572722,0.000683166,0.000870642
2012-04-02,0.00418089,0.006256465,0.008329272,0.010399173,0.014529725
2012-04-03,-0.00419054,-0.006294216,-0.008396279,-0.010496815,-0.014693638
2012-04-04,-0.003121585,-0.004707575,-0.006302503,-0.007905968,-0.011136911
2012-04-05,0.001270399,0.001897024,0.002525252,0.003155075,0.004419481
2012-04-09,0.000814515,0.00121672,0.0016234,0.002034874,0.00287347
2012-04-10,-0.002314494,-0.003436164,-0.004526236,-0.005584376,-0.007603597
2012-04-11,0.002292347,0.003403872,0.004499781,0.005580129,0.007694395
2012-04-12,0.002473342,0.003639508,0.004765854,0.005852226,0.007904554
2012-04-13,0.000492437,0.000761118,0.001052691,0.001367514,0.002068261
2012-04-16,-0.00017962,-0.000277548,-0.000373604,-0.000467823,-0.000650902
2012-04-17,0.003624333,0.005386277,0.00712198,0.008831397,0.01217126
2012-04-18,-0.000658362,-0.0009902,-0.001316471,-0.001637107,-0.002261229
2012-04-19,-0.001706249,-0.002567969,-0.00342817,-0.004286848,-0.00599963
2012-04-20,0.002259247,0.003371059,0.004478104,0.005580218,0.00776902
2012-04-23,-0.002218789,-0.003305755,-0.004369593,-0.005409695,-0.007416359
2012-04-24,0.000933059,0.001388463,0.001843867,0.00229927,0.003210078
2012-04-25,0.001914187,0.002863361,0.00381467,0.00476811,0.006681371
2012-04-26,0.003181735,0.004766775,0.006355336,0.007947407,0.011142044
2012-04-27,0.000546779,0.000817718,0.001094446,0.001376969,0.001959412
2012-04-30,-0.00038307,-0.000588577,-0.000795916,-0.001005104,-0.001429108
2012-05-01,0.001049441,0.001573895,0.002105607,0.002644592,0.003744435
2012-05-02,0.000741069,0.00109632,0.001448679,0.001798124,0.002488188
2012-05-03,-0.000939838,-0.001434532,-0.001938356,-0.002451332,-0.003504828
2012-05-04,-0.001812036,-0.002757827,-0.003722787,-0.004706831,-0.006731825
2012-05-07,-0.000172391,-0.000268311,-0.000363137,-0.000456817,-0.000640544
2012-05-08,-0.000632229,-0.000959008,-0.00128524,-0.001610746,-0.002258868
2012-05-09,-0.002326698,-0.003496191,-0.004662214,-0.005824657,-0.008138382
2012-05-10,0.000354677,0.000513147,0.000666447,0.000814505,0.00109461
2012-05-11,-6.75E-05,-0.000106702,-0.000142038,-0.000173444,-0.000224325
2012-05-14,-0.002186409,-0.003265579,-0.004327665,-0.005372513,-0.007409909
2012-05-15,-0.001790158,-0.002669942,-0.003532118,-0.004376695,-0.006013113
2012-05-16,-0.002357718,-0.003522755,-0.004671541,-0.005804434,-0.008023981
2012-05-17,-0.003028738,-0.00449855,-0.005930598,-0.007324488,-0.009996299
2012-05-18,-0.001286131,-0.001864607,-0.002393735,-0.002874312,-0.003693072
2012-05-21,0.00344861,0.005094202,0.006694578,0.008249684,0.011224107
2012-05-22,-0.000268223,-0.000475073,-0.000721535,-0.001006524,-0.001687783
2012-05-23,-0.001858575,-0.002709662,-0.00350327,-0.004240965,-0.005554938
2012-05-24,-0.000465925,-0.000710153,-0.000954382,-0.00119861,-0.001687067
2012-05-25,0.000874011,0.001298309,0.001721553,0.002143741,0.002984948
2012-05-29,0.000554518,0.000821736,0.001089668,0.001358307,0.001897679
2012-05-30,0.001030511,0.001514865,0.001985881,0.002443582,0.003319113
2012-05-31,0.002134591,0.003191326,0.004248287,0.005305492,0.007420725
2012-06-01,-0.002931993,-0.004390636,-0.005836867,-0.007270482,-0.010099053
2012-06-04,-0.000234331,-0.000382964,-0.000545245,-0.000721173,-0.001113975
2012-06-05,0.000757441,0.001098479,0.001421577,0.001726632,0.002282235
2012-06-06,0.001841329,0.002701856,0.003528855,0.004321687,0.005802324
2012-06-07,0.000623833,0.000925595,0.001228084,0.001531357,0.00214049
2012-06-08,0.001949257,0.002916164,0.003884704,0.004854397,0.006795313
2012-06-11,-0.001918232,-0.002899477,-0.00388703,-0.004880109,-0.006879665
2012-06-12,0.000871143,0.001293176,0.00171287,0.002129613,0.002951814
2012-06-13,0.001174577,0.001753693,0.002335456,0.002920302,0.004100987
2012-06-14,0.001193126,0.001776118,0.002356656,0.002933993,0.004076117
2012-06-15,0.004468728,0.006697782,0.008930199,0.011165587,0.015643688
2012-06-18,0.000595064,0.000889134,0.001187892,0.001490944,0.002108336
2012-06-19,0.001054435,0.001592497,0.002144558,0.002710116,0.003879655
2012-06-20,-0.001167359,-0.001766116,-0.002367477,-0.002971414,-0.004186884
2012-06-21,-0.004314592,-0.006525451,-0.008763026,-0.011026093,-0.015623636
2012-06-22,-0.000785832,-0.001175352,-0.001556043,-0.001928553,-0.002651641
2012-06-25,0.000263153,0.000348096,0.000411007,0.000453079,0.000479595
2012-06-26,-0.000588264,-0.000893662,-0.00119906,-0.001504458,-0.002115254
2012-06-27,0.001616276,0.002414045,0.00321232,0.004011102,0.005610186
2012-06-28,0.000902454,0.00134101,0.001778534,0.002215024,0.0030849
2012-06-29,0.000610435,0.000922384,0.001246283,0.001582169,0.002290036
2012-07-02,0.004379173,0.006555127,0.008729572,0.01090256,0.015244383
2012-07-03,-0.000222707,-0.000324401,-0.000411972,-0.00048522,-0.000587964
2012-07-05,0.001122319,0.001656628,0.002180142,0.002692697,0.003684262
2012-07-06,0.001543762,0.002274655,0.002985341,0.003675669,0.00499467
2012-07-09,0.00218021,0.003249709,0.004312693,0.005369017,0.00746112
2012-07-10,0.000328437,0.000466221,0.000593623,0.00071051,0.000912196
2012-07-11,-1.76E-05,-3.54E-05,-5.16E-05,-6.61E-05,-8.99E-05
2012-07-12,0.002251548,0.003369315,0.004489109,0.005610821,0.007859557
2012-07-13,0.001959609,0.002943669,0.003937993,0.004942524,0.006981999
2012-07-16,0.001207433,0.00180462,0.002404938,0.00300837,0.004224508
2012-07-17,-0.000269574,-0.00039925,-0.00051769,-0.000624655,-0.000803205
2012-07-18,0.001351215,0.002012788,0.002672001,0.00332854,0.004632326
2012-07-19,-0.000739748,-0.00112815,-0.001521497,-0.001919797,-0.002731285
2012-07-20,0.001445413,0.002120826,0.002771692,0.003397702,0.004573984
2012-07-23,-0.000867077,-0.001332549,-0.001811885,-0.00230515,-0.003333727
2012-07-24,5.92E-05,7.83E-05,9.79E-05,0.000118077,0.000160235
2012-07-25,0.000536209,0.000798117,0.001063303,0.001331692,0.001877775
2012-07-26,0.001823491,0.002723836,0.003624181,0.004524525,0.006325215
2012-07-27,-0.001673939,-0.002466461,-0.003221884,-0.003940309,-0.005266558
2012-07-30,0.002864639,0.004254091,0.005622606,0.006970219,0.009602909
2012-07-31,9.14E-05,0.000100182,9.18E-05,6.61E-05,-3.74E-05
2012-08-01,-0.001246498,-0.001866091,-0.002475674,-0.003075197,-0.00424388
2012-08-02,0.000174205,0.000213635,0.000228783,0.000219717,0.000129237
2012-08-03,-0.000671884,-0.000940076,-0.00115577,-0.001319033,-0.001488577
2012-08-06,0.000750826,0.00110819,0.00146107,0.001809499,0.00249314
2012-08-07,-0.003617929,-0.005376891,-0.00709515,-0.008772903,-0.012007797
2012-08-08,-0.002286844,-0.003416504,-0.004529576,-0.005626214,-0.007770852
2012-08-09,-0.001604476,-0.002442849,-0.003297644,-0.004168797,-0.005959874
2012-08-10,0.001823537,0.00270454,0.003572664,0.004428009,0.006100776
2012-08-13,-0.000588686,-0.000890506,-0.001189729,-0.001486373,-0.002071997
2012-08-14,-0.003381207,-0.004991197,-0.006540327,-0.008029007,-0.010826838
2012-08-15,-0.004324952,-0.006394539,-0.00839571,-0.010329234,-0.013996693
2012-08-16,-0.001116577,-0.001587129,-0.001992597,-0.002333682,-0.002825842
2012-08-17,0.00113804,0.001659102,0.002156332,0.002630311,0.003510964
2012-08-20,0.000453611,0.000645493,0.00082203,0.000983496,0.001262374
2012-08-21,0.000985562,0.001428988,0.001847214,0.002240348,0.002951905
2012-08-22,0.005517586,0.008123346,0.010636165,0.013057285,0.017629882
2012-08-23,0.00064476,0.000896502,0.001108557,0.00128083,0.001505843
2012-08-24,0.001318123,0.002000139,0.002704989,0.003432659,0.004956304
2012-08-27,0.001699087,0.002497821,0.003270324,0.00401666,0.005431234
2012-08-28,0.000814956,0.001211168,0.00160738,0.002003592,0.002796016
2012-08-29,-0.001600235,-0.002412575,-0.003225367,-0.004038612,-0.005666457
2012-08-30,-0.001382437,-0.002081875,-0.002779294,-0.003474704,-0.004859527
2012-08-31,0.005130052,0.007681994,0.010232626,0.012781943,0.017876612
2012-09-04,-0.000703288,-0.001061416,-0.001416364,-0.001768136,-0.002462179
2012-09-05,-0.000367585,-0.000561561,-0.000754751,-0.000947176,-0.001329814
2012-09-06,0.001074581,0.00156356,0.002028156,0.002468537,0.003277331
2012-09-07,0.003243829,0.00485446,0.006464993,0.0080753,0.011294746
2012-09-10,-0.000309521,-0.000488754,-0.000676724,-0.000873383,-0.001292565
2012-09-11,0.000287182,0.000429403,0.000578108,0.000733212,0.001062277
2012-09-12,-0.002314145,-0.003460577,-0.004592464,-0.005709857,-0.007901367
2012-09-13,0.005433063,0.008157594,0.01089475,0.013644361,0.019180266
2012-09-14,0.000492798,0.000803116,0.001162365,0.001569582,0.002524034
2012-09-17,-0.000606962,-0.000994914,-0.001430991,-0.00191474,-0.003023416
2012-09-18,-0.000243314,-0.000401568,-0.000576253,-0.000767016,-0.001195322
2012-09-19,0.001357825,0.002013841,0.002662482,0.003303968,0.004566378
2012-09-20,-0.002022194,-0.003069039,-0.004131876,-0.005210511,-0.007414339
2012-09-21,0.001742941,0.00260944,0.003479968,0.004354324,0.006113714
2012-09-24,-0.000531499,-0.000840682,-0.001170935,-0.001522031,-0.002285771
2012-09-25,-6.68E-05,-0.000135189,-0.00021933,-0.000319176,-0.000565885
2012-09-26,-0.000414819,-0.000681629,-0.000980017,-0.00130964,-0.002061095
2012-09-27,0.001974034,0.002965375,0.003966674,0.004977677,0.007027789
2012-09-28,-0.000123175,-0.000196029,-0.000268882,-0.000341736,-0.000487443
2012-10-01,0.001414241,0.002107347,0.002798526,0.003487777,0.004860498
2012-10-02,0.001901631,0.002839901,0.003777235,0.004713641,0.006583699
2012-10-03,0.000612514,0.000907045,0.001201208,0.00149503,0.002081747
2012-10-04,0.002379787,0.003548501,0.004710582,0.005866014,0.008156863
2012-10-05,-0.000518613,-0.000787664,-0.001055626,-0.001322512,-0.001853102
2012-11-01,0.000103138,0.00014358,0.000184023,0.000224466,0.000305352
2012-11-02,-0.00263541,-0.003967096,-0.005300685,-0.006636177,-0.009312867
2012-11-05,0.001112378,0.00164284,0.002163721,0.002674999,0.003668656
2012-11-06,0.000933894,0.001388046,0.001841125,0.002293092,0.00319353
2012-11-07,-0.000167789,-0.000307633,-0.000477086,-0.000676009,-0.001161698
2012-11-08,0.000320883,0.000486334,0.000662572,0.000849556,0.001255589
2012-11-09,-0.00106677,-0.001619395,-0.002177465,-0.002741004,-0.003884591
2012-12-03,0.000815944,0.001212651,0.001609357,0.002006063,0.002799475
2012-12-04,0.000133722,0.000190914,0.000249169,0.000308486,0.000430299
2012-12-05,0.001620225,0.002416882,0.003212084,0.004005832,0.005588982
2012-12-06,0.001380903,0.002064719,0.002751621,0.003441611,0.00483085
2012-12-07,-0.001086577,-0.001645739,-0.002208065,-0.002773554,-0.003914019
2012-12-10,0.0014294,0.002134628,0.002840936,0.003548307,0.004966173
2012-12-11,-0.000258503,-0.000391085,-0.000518525,-0.000640797,-0.000869738
2012-12-12,-0.00202535,-0.003027543,-0.004015343,-0.004988626,-0.006891146
2012-12-13,-0.003058465,-0.004604397,-0.006154277,-0.007708075,-0.010827287
2012-12-14,0.001177407,0.001738795,0.002288963,0.002827931,0.003872355
2012-12-17,-0.001268335,-0.001894545,-0.00250823,-0.003109264,-0.004272893
2012-12-18,-0.000351144,-0.000475292,-0.000557723,-0.000598228,-0.000552646
2012-12-19,0.000660392,0.00098023,0.001300598,0.001621791,0.002267849
2012-12-20,0.001389063,0.002094936,0.002815504,0.003550751,0.005065184
2012-12-21,-0.000419644,-0.000722113,-0.00107964,-0.001492531,-0.002485553
2012-12-24,-0.000686863,-0.001037487,-0.001385611,-0.001731121,-0.002413846
2012-12-26,0.000639782,0.000933464,0.00121718,0.001491004,0.002009284
2012-12-27,0.001392531,0.002081078,0.00277197,0.003465332,0.004859976
2012-12-28,-0.000725515,-0.001100308,-0.00147627,-0.001853271,-0.002609835
2012-12-31,-0.00085433,-0.001281835,-0.001701839,-0.002113841,-0.00291185
2013-01-02,0.007046094,0.010558151,0.014070207,0.017582263,0.024606375
2013-01-03,-0.001861539,-0.002796385,-0.003726685,-0.004652487,-0.006490779
2013-01-04,0.0003637,0.000546676,0.000737558,0.000936288,0.001357049
2013-01-07,-0.000283125,-0.000445827,-0.00061535,-0.000791665,-0.001164567
2013-01-08,-0.000602863,-0.000928484,-0.001262932,-0.001606162,-0.002318783
2013-01-09,0.001079312,0.001619165,0.002166204,0.002720364,0.003849784
